time,ENV.temperature,ENV.pressure,CONC.irr__b27a3f9c-d866-409c-ba72-dd9b12620387,CONC.SOA1,CONC.irr__da4d4fe9-644a-4824-9394-e79d2fbd460f,CONC.SOA2,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__f290a9b8-ac95-47cf-958b-f73a1e7fcd48
1918.0,298.15,101325.0,0.0,1.2505418541763973e-08,0.0,6.2527092708819866e-09,0.0,1.0525452545756985e-08,1.9930525452545702e-05,6.94745474542435e-08
1919.0,298.15,101325.0,0.0,1.2507418570110024e-08,0.0,6.253709285055012e-09,0.0,1.0514341277167814e-08,1.9930514341277113e-05,6.948565872283266e-08
1920.0,298.15,101325.0,0.0,1.2509416485999307e-08,0.0,6.254708242999653e-09,0.0,1.0503241744449562e-08,1.9930503241744396e-05,6.94967582555509e-08
1921.0,298.15,101325.0,0.0,1.2511412291665384e-08,0.0,6.255706145832692e-09,0.0,1.0492153935193584e-08,1.9930492153935136e-05,6.95078460648069e-08
1922.0,298.15,101325.0,0.0,1.2513405989339432e-08,0.0,6.256702994669716e-09,0.0,1.0481077837004406e-08,1.9930481077836947e-05,6.95189221629961e-08
1923.0,298.15,101325.0,0.0,1.2515397581250285e-08,0.0,6.257698790625142e-09,0.0,1.0470013437499685e-08,1.9930470013437435e-05,6.952998656250082e-08
1924.0,298.15,101325.0,0.0,1.2517387069624397e-08,0.0,6.258693534812199e-09,0.0,1.0458960724310183e-08,1.993045896072424e-05,6.954103927569031e-08
1925.0,298.15,101325.0,0.0,1.251937445668587e-08,0.0,6.259687228342935e-09,0.0,1.0447919685079777e-08,1.9930447919685006e-05,6.955208031492072e-08
1926.0,298.15,101325.0,0.0,1.2521359744656451e-08,0.0,6.2606798723282255e-09,0.0,1.0436890307465453e-08,1.993043689030739e-05,6.956310969253502e-08
1927.0,298.15,101325.0,0.0,1.2523342935755531e-08,0.0,6.261671467877766e-09,0.0,1.0425872579137249e-08,1.9930425872579054e-05,6.957412742086324e-08
1928.0,298.15,101325.0,0.0,1.2525324032200146e-08,0.0,6.262662016100073e-09,0.0,1.041486648777827e-08,1.9930414866487698e-05,6.95851335122222e-08
1929.0,298.15,101325.0,0.0,1.2527303036204995e-08,0.0,6.2636515181024974e-09,0.0,1.0403872021084684e-08,1.9930403872021012e-05,6.959612797891577e-08
1930.0,298.15,101325.0,0.0,1.2529279949982416e-08,0.0,6.264639974991208e-09,0.0,1.039288916676568e-08,1.993039288916668e-05,6.960711083323478e-08
1931.0,298.15,101325.0,0.0,1.2531254775742409e-08,0.0,6.2656273878712045e-09,0.0,1.0381917912543481e-08,1.993038191791246e-05,6.961808208745697e-08
1932.0,298.15,101325.0,0.0,1.2533227515692642e-08,0.0,6.266613757846321e-09,0.0,1.0370958246153317e-08,1.993037095824607e-05,6.962904175384713e-08
1933.0,298.15,101325.0,0.0,1.253519817203843e-08,0.0,6.267599086019215e-09,0.0,1.0360010155343404e-08,1.993036001015526e-05,6.963998984465708e-08
1934.0,298.15,101325.0,0.0,1.2537166746982752e-08,0.0,6.268583373491376e-09,0.0,1.0349073627874944e-08,1.9930349073627792e-05,6.965092637212556e-08
1935.0,298.15,101325.0,0.0,1.2539133242726264e-08,0.0,6.269566621363132e-09,0.0,1.0338148651522107e-08,1.993033814865144e-05,6.966185134847839e-08
1936.0,298.15,101325.0,0.0,1.2541097661467278e-08,0.0,6.270548830733639e-09,0.0,1.032723521407202e-08,1.993032723521399e-05,6.967276478592848e-08
1937.0,298.15,101325.0,0.0,1.2543060005401787e-08,0.0,6.271530002700893e-09,0.0,1.0316333303324742e-08,1.9930316333303238e-05,6.968366669667574e-08
1938.0,298.15,101325.0,0.0,1.2545020276723451e-08,0.0,6.2725101383617255e-09,0.0,1.0305442907093257e-08,1.9930305442907004e-05,6.969455709290726e-08
1939.0,298.15,101325.0,0.0,1.2546978477623611e-08,0.0,6.2734892388118054e-09,0.0,1.0294564013203457e-08,1.993029456401312e-05,6.970543598679708e-08
1940.0,298.15,101325.0,0.0,1.2548934610291284e-08,0.0,6.274467305145642e-09,0.0,1.028369660949415e-08,1.9930283696609404e-05,6.97163033905064e-08
1941.0,298.15,101325.0,0.0,1.2550888676913176e-08,0.0,6.275444338456588e-09,0.0,1.0272840683817008e-08,1.993027284068372e-05,6.972715931618356e-08
1942.0,298.15,101325.0,0.0,1.2552840679673655e-08,0.0,6.2764203398368274e-09,0.0,1.0261996224036591e-08,1.993026199622393e-05,6.9738003775964e-08
1943.0,298.15,101325.0,0.0,1.2554790620754787e-08,0.0,6.2773953103773936e-09,0.0,1.0251163218030297e-08,1.9930251163217927e-05,6.97488367819703e-08
1944.0,298.15,101325.0,0.0,1.255673850233633e-08,0.0,6.278369251168165e-09,0.0,1.0240341653688382e-08,1.993024034165358e-05,6.975965834631223e-08
1945.0,298.15,101325.0,0.0,1.2558684326595732e-08,0.0,6.279342163297866e-09,0.0,1.0229531518913929e-08,1.993022953151881e-05,6.97704684810867e-08
1946.0,298.15,101325.0,0.0,1.256062809570813e-08,0.0,6.280314047854065e-09,0.0,1.0218732801622835e-08,1.9930218732801515e-05,6.978126719837781e-08
1947.0,298.15,101325.0,0.0,1.2562569811846356e-08,0.0,6.281284905923178e-09,0.0,1.0207945489743791e-08,1.993020794548964e-05,6.979205451025685e-08
1948.0,298.15,101325.0,0.0,1.2564509477180945e-08,0.0,6.2822547385904726e-09,0.0,1.0197169571218287e-08,1.9930197169571117e-05,6.980283042878238e-08
1949.0,298.15,101325.0,0.0,1.2566447093880129e-08,0.0,6.2832235469400646e-09,0.0,1.0186405034000584e-08,1.9930186405033906e-05,6.98135949660001e-08
1950.0,298.15,101325.0,0.0,1.2568382664109848e-08,0.0,6.284191332054924e-09,0.0,1.0175651866057708e-08,1.9930175651865964e-05,6.9824348133943e-08
1951.0,298.15,101325.0,0.0,1.2570316190033738e-08,0.0,6.285158095016869e-09,0.0,1.016491005536943e-08,1.9930164910055274e-05,6.983508994463125e-08
1952.0,298.15,101325.0,0.0,1.2572247673813149e-08,0.0,6.286123836906574e-09,0.0,1.0154179589928261e-08,1.9930154179589838e-05,6.98458204100724e-08
1953.0,298.15,101325.0,0.0,1.257417711760714e-08,0.0,6.28708855880357e-09,0.0,1.0143460457739415e-08,1.9930143460457646e-05,6.985653954226123e-08
1954.0,298.15,101325.0,0.0,1.2576104523572483e-08,0.0,6.288052261786242e-09,0.0,1.0132752646820837e-08,1.9930132752646733e-05,6.986724735317979e-08
1955.0,298.15,101325.0,0.0,1.2578029893863666e-08,0.0,6.289014946931833e-09,0.0,1.0122056145203153e-08,1.993012205614512e-05,6.98779438547975e-08
1956.0,298.15,101325.0,0.0,1.2579953230632891e-08,0.0,6.2899766153164455e-09,0.0,1.0111370940929669e-08,1.9930111370940855e-05,6.988862905907098e-08
1957.0,298.15,101325.0,0.0,1.2581874536030088e-08,0.0,6.290937268015044e-09,0.0,1.0100697022056352e-08,1.993010069702198e-05,6.98993029779443e-08
1958.0,298.15,101325.0,0.0,1.2583793812202902e-08,0.0,6.291896906101451e-09,0.0,1.0090034376651839e-08,1.993009003437658e-05,6.990996562334879e-08
1959.0,298.15,101325.0,0.0,1.2585711061296695e-08,0.0,6.292855530648348e-09,0.0,1.0079382992797394e-08,1.9930079382992723e-05,6.992061700720326e-08
1960.0,298.15,101325.0,0.0,1.2587626285454583e-08,0.0,6.2938131427272915e-09,0.0,1.0068742858586915e-08,1.993006874285852e-05,6.993125714141376e-08
1961.0,298.15,101325.0,0.0,1.2589539486817384e-08,0.0,6.294769743408692e-09,0.0,1.00581139621269e-08,1.993005811396207e-05,6.994188603787378e-08
1962.0,298.15,101325.0,0.0,1.2591450667523666e-08,0.0,6.295725333761833e-09,0.0,1.004749629153646e-08,1.993004749629147e-05,6.995250370846422e-08
1963.0,298.15,101325.0,0.0,1.2593359829709717e-08,0.0,6.296679914854858e-09,0.0,1.0036889834947294e-08,1.9930036889834876e-05,6.996311016505341e-08
1964.0,298.15,101325.0,0.0,1.2595266975509571e-08,0.0,6.297633487754786e-09,0.0,1.0026294580503659e-08,1.993002629458044e-05,6.997370541949708e-08
1965.0,298.15,101325.0,0.0,1.2597172107054997e-08,0.0,6.298586053527499e-09,0.0,1.0015710516362371e-08,1.9930015710516296e-05,6.998428948363836e-08
1966.0,298.15,101325.0,0.0,1.2599075226475515e-08,0.0,6.299537613237758e-09,0.0,1.0005137630692816e-08,1.9930005137630637e-05,6.999486236930791e-08
1967.0,298.15,101325.0,0.0,1.2600976335898383e-08,0.0,6.300488167949192e-09,0.0,9.994575911676887e-09,1.992999457591163e-05,7.000542408832384e-08
1968.0,298.15,101325.0,0.0,1.2602875437448606e-08,0.0,6.301437718724303e-09,0.0,9.98402534750901e-09,1.9929984025347468e-05,7.001597465249174e-08
1969.0,298.15,101325.0,0.0,1.2604772533248926e-08,0.0,6.302386266624463e-09,0.0,9.973485926396108e-09,1.992997348592636e-05,7.002651407360463e-08
1970.0,298.15,101325.0,0.0,1.2606667625419857e-08,0.0,6.303333812709929e-09,0.0,9.962957636557609e-09,1.992996295763652e-05,7.003704236344314e-08
1971.0,298.15,101325.0,0.0,1.2608560716079658e-08,0.0,6.304280358039829e-09,0.0,9.952440466225412e-09,1.9929952440466195e-05,7.004755953377533e-08
1972.0,298.15,101325.0,0.0,1.2610451807344333e-08,0.0,6.305225903672167e-09,0.0,9.941934403643876e-09,1.9929941934403616e-05,7.005806559635686e-08
1973.0,298.15,101325.0,0.0,1.2612340901327665e-08,0.0,6.306170450663832e-09,0.0,9.931439437069827e-09,1.992993143943705e-05,7.006856056293092e-08
1974.0,298.15,101325.0,0.0,1.2614228000141181e-08,0.0,6.3071140000705905e-09,0.0,9.920955554772526e-09,1.992992095555476e-05,7.007904444522823e-08
1975.0,298.15,101325.0,0.0,1.2616113105894181e-08,0.0,6.308056552947091e-09,0.0,9.910482745033649e-09,1.9929910482745023e-05,7.008951725496713e-08
1976.0,298.15,101325.0,0.0,1.2617996220693728e-08,0.0,6.308998110346864e-09,0.0,9.900020996147303e-09,1.9929900020996135e-05,7.00999790038535e-08
1977.0,298.15,101325.0,0.0,1.2619877346644647e-08,0.0,6.309938673322324e-09,0.0,9.88957029641998e-09,1.9929889570296398e-05,7.011042970358082e-08
1978.0,298.15,101325.0,0.0,1.2621756485849543e-08,0.0,6.310878242924771e-09,0.0,9.879130634170569e-09,1.9929879130634147e-05,7.012086936583018e-08
1979.0,298.15,101325.0,0.0,1.2623633640408787e-08,0.0,6.3118168202043936e-09,0.0,9.868701997730324e-09,1.99298687019977e-05,7.01312980022704e-08
1980.0,298.15,101325.0,0.0,1.2625508812420533e-08,0.0,6.312754406210266e-09,0.0,9.858284375442868e-09,1.992985828437541e-05,7.014171562455783e-08
1981.0,298.15,101325.0,0.0,1.2627382003980698e-08,0.0,6.313691001990349e-09,0.0,9.847877755664165e-09,1.992984787775563e-05,7.015212224433654e-08
1982.0,298.15,101325.0,0.0,1.2629253217182995e-08,0.0,6.314626608591497e-09,0.0,9.837482126762521e-09,1.9929837482126727e-05,7.016251787323823e-08
1983.0,298.15,101325.0,0.0,1.2631122454118905e-08,0.0,6.315561227059453e-09,0.0,9.82709747711855e-09,1.992982709747708e-05,7.017290252288219e-08
1984.0,298.15,101325.0,0.0,1.2632989716877714e-08,0.0,6.316494858438857e-09,0.0,9.816723795125189e-09,1.9929816723795092e-05,7.018327620487553e-08
1985.0,298.15,101325.0,0.0,1.2634855007546475e-08,0.0,6.3174275037732375e-09,0.0,9.806361069187656e-09,1.9929806361069152e-05,7.019363893081305e-08
1986.0,298.15,101325.0,0.0,1.2636718328210032e-08,0.0,6.318359164105016e-09,0.0,9.796009287723465e-09,1.9929796009287692e-05,7.02039907122773e-08
1987.0,298.15,101325.0,0.0,1.2638579680951021e-08,0.0,6.319289840475511e-09,0.0,9.785668439162386e-09,1.9929785668439122e-05,7.021433156083839e-08
1988.0,298.15,101325.0,0.0,1.2640439067849889e-08,0.0,6.320219533924944e-09,0.0,9.775338511946444e-09,1.99297753385119e-05,7.022466148805433e-08
1989.0,298.15,101325.0,0.0,1.2642296490984863e-08,0.0,6.3211482454924316e-09,0.0,9.765019494529922e-09,1.9929765019494485e-05,7.023498050547084e-08
1990.0,298.15,101325.0,0.0,1.2644151952431967e-08,0.0,6.322075976215984e-09,0.0,9.754711375379324e-09,1.9929754711375326e-05,7.024528862462146e-08
1991.0,298.15,101325.0,0.0,1.264600545426504e-08,0.0,6.32300272713252e-09,0.0,9.744414142973362e-09,1.9929744414142926e-05,7.025558585702745e-08
1992.0,298.15,101325.0,0.0,1.2647856998555712e-08,0.0,6.323928499277856e-09,0.0,9.734127785802961e-09,1.992973412778575e-05,7.026587221419784e-08
1993.0,298.15,101325.0,0.0,1.2649706587373422e-08,0.0,6.324853293686711e-09,0.0,9.723852292371235e-09,1.9929723852292313e-05,7.027614770762954e-08
1994.0,298.15,101325.0,0.0,1.2651554222785418e-08,0.0,6.325777111392709e-09,0.0,9.71358765119348e-09,1.9929713587651136e-05,7.028641234880729e-08
1995.0,298.15,101325.0,0.0,1.2653399906856756e-08,0.0,6.326699953428378e-09,0.0,9.703333850797153e-09,1.992970333385074e-05,7.029666614920364e-08
1996.0,298.15,101325.0,0.0,1.2655243641650307e-08,0.0,6.3276218208251536e-09,0.0,9.69309087972186e-09,1.9929693090879667e-05,7.030690912027895e-08
1997.0,298.15,101325.0,0.0,1.2657085429226764e-08,0.0,6.328542714613382e-09,0.0,9.682858726519347e-09,1.9929682858726458e-05,7.031714127348149e-08
1998.0,298.15,101325.0,0.0,1.2658925271644621e-08,0.0,6.329462635822311e-09,0.0,9.672637379753484e-09,1.9929672637379703e-05,7.032736262024736e-08
1999.0,298.15,101325.0,0.0,1.2660763170960197e-08,0.0,6.330381585480099e-09,0.0,9.662426828000262e-09,1.9929662426827948e-05,7.033757317200058e-08
2000.0,298.15,101325.0,0.0,1.2662599129227648e-08,0.0,6.331299564613824e-09,0.0,9.652227059847767e-09,1.99296522270598e-05,7.034777294015306e-08
2001.0,298.15,101325.0,0.0,1.2664433148498935e-08,0.0,6.332216574249468e-09,0.0,9.642038063896175e-09,1.992964203806385e-05,7.035796193610466e-08
2002.0,298.15,101325.0,0.0,1.2666265230823856e-08,0.0,6.333132615411928e-09,0.0,9.63185982875773e-09,1.9929631859828703e-05,7.036814017124309e-08
2003.0,298.15,101325.0,0.0,1.266809537825003e-08,0.0,6.334047689125015e-09,0.0,9.621692343056747e-09,1.9929621692342997e-05,7.037830765694409e-08
2004.0,298.15,101325.0,0.0,1.2669923592822922e-08,0.0,6.334961796411461e-09,0.0,9.61153559542958e-09,1.9929611535595375e-05,7.038846440457124e-08
2005.0,298.15,101325.0,0.0,1.2671749876585811e-08,0.0,6.335874938292906e-09,0.0,9.60138957452463e-09,1.9929601389574467e-05,7.03986104254762e-08
2006.0,298.15,101325.0,0.0,1.2673574231579827e-08,0.0,6.336787115789913e-09,0.0,9.591254269002308e-09,1.9929591254268942e-05,7.04087457309985e-08
2007.0,298.15,101325.0,0.0,1.2675396659843932e-08,0.0,6.337698329921966e-09,0.0,9.581129667535045e-09,1.9929581129667474e-05,7.041887033246575e-08
2008.0,298.15,101325.0,0.0,1.2677217163414931e-08,0.0,6.3386085817074656e-09,0.0,9.571015758807268e-09,1.9929571015758743e-05,7.042898424119353e-08
2009.0,298.15,101325.0,0.0,1.2679035744327471e-08,0.0,6.339517872163736e-09,0.0,9.56091253151539e-09,1.9929560912531447e-05,7.043908746848541e-08
2010.0,298.15,101325.0,0.0,1.268085240461404e-08,0.0,6.34042620230702e-09,0.0,9.550819974367797e-09,1.9929550819974293e-05,7.044918002563303e-08
2011.0,298.15,101325.0,0.0,1.2682667146304977e-08,0.0,6.341333573152488e-09,0.0,9.540738076084824e-09,1.9929540738076008e-05,7.045926192391601e-08
2012.0,298.15,101325.0,0.0,1.2684479971428466e-08,0.0,6.342239985714233e-09,0.0,9.530666825398765e-09,1.9929530666825324e-05,7.046933317460206e-08
2013.0,298.15,101325.0,0.0,1.268629088201055e-08,0.0,6.343145441005275e-09,0.0,9.520606211053848e-09,1.9929520606210968e-05,7.047939378894694e-08
2014.0,298.15,101325.0,0.0,1.2688099880075126e-08,0.0,6.344049940037563e-09,0.0,9.510556221806217e-09,1.9929510556221725e-05,7.048944377819455e-08
2015.0,298.15,101325.0,0.0,1.2689906967643937e-08,0.0,6.3449534838219685e-09,0.0,9.500516846423919e-09,1.992950051684634e-05,7.049948315357681e-08
2016.0,298.15,101325.0,0.0,1.2691712146736594e-08,0.0,6.345856073368297e-09,0.0,9.490488073686904e-09,1.992949048807361e-05,7.050951192631387e-08
2017.0,298.15,101325.0,0.0,1.2693515419370574e-08,0.0,6.346757709685287e-09,0.0,9.480469892387014e-09,1.9929480469892308e-05,7.051953010761378e-08
2018.0,298.15,101325.0,0.0,1.2695316787561204e-08,0.0,6.347658393780602e-09,0.0,9.470462291327941e-09,1.9929470462291247e-05,7.052953770867285e-08
2019.0,298.15,101325.0,0.0,1.2697116253321684e-08,0.0,6.348558126660842e-09,0.0,9.460465259325254e-09,1.992946046525924e-05,7.053953474067557e-08
2020.0,298.15,101325.0,0.0,1.2698913818663081e-08,0.0,6.349456909331541e-09,0.0,9.450478785206365e-09,1.9929450478785122e-05,7.054952121479451e-08
2021.0,298.15,101325.0,0.0,1.2700709485594336e-08,0.0,6.350354742797168e-09,0.0,9.440502857810504e-09,1.9929440502857727e-05,7.055949714219037e-08
2022.0,298.15,101325.0,0.0,1.2702503256122257e-08,0.0,6.351251628061129e-09,0.0,9.430537465988739e-09,1.9929430537465896e-05,7.056946253401216e-08
2023.0,298.15,101325.0,0.0,1.270429513225152e-08,0.0,6.35214756612576e-09,0.0,9.420582598603936e-09,1.9929420582598515e-05,7.057941740139694e-08
2024.0,298.15,101325.0,0.0,1.2706085115984693e-08,0.0,6.353042557992347e-09,0.0,9.41063824453076e-09,1.9929410638244435e-05,7.05893617554701e-08
2025.0,298.15,101325.0,0.0,1.2707873209322211e-08,0.0,6.3539366046611055e-09,0.0,9.400704392655656e-09,1.9929400704392554e-05,7.059929560734518e-08
2026.0,298.15,101325.0,0.0,1.2709659414262397e-08,0.0,6.3548297071311985e-09,0.0,9.390781031876843e-09,1.9929390781031776e-05,7.0609218968124e-08
2027.0,298.15,101325.0,0.0,1.2711443732801458e-08,0.0,6.355721866400729e-09,0.0,9.38086815110429e-09,1.9929380868151005e-05,7.061913184889657e-08
2028.0,298.15,101325.0,0.0,1.2713226166933479e-08,0.0,6.356613083466739e-09,0.0,9.370965739259721e-09,1.9929370965739157e-05,7.062903426074115e-08
2029.0,298.15,101325.0,0.0,1.2715006718650445e-08,0.0,6.3575033593252225e-09,0.0,9.361073785276593e-09,1.9929361073785175e-05,7.063892621472424e-08
2030.0,298.15,101325.0,0.0,1.271678538994222e-08,0.0,6.35839269497111e-09,0.0,9.35119227810007e-09,1.9929351192277992e-05,7.064880772190077e-08
2031.0,298.15,101325.0,0.0,1.2718562182796566e-08,0.0,6.359281091398283e-09,0.0,9.34132120668703e-09,1.9929341321206574e-05,7.065867879331381e-08
2032.0,298.15,101325.0,0.0,1.2720337099199143e-08,0.0,6.360168549599571e-09,0.0,9.331460560006051e-09,1.99293314605599e-05,7.06685394399948e-08
2033.0,298.15,101325.0,0.0,1.2722110141133503e-08,0.0,6.361055070566752e-09,0.0,9.321610327037401e-09,1.9929321610326927e-05,7.067838967296343e-08
2034.0,298.15,101325.0,0.0,1.27238813105811e-08,0.0,6.36194065529055e-09,0.0,9.311770496772999e-09,1.9929311770496665e-05,7.068822950322783e-08
2035.0,298.15,101325.0,0.0,1.2725650609521284e-08,0.0,6.362825304760642e-09,0.0,9.301941058216434e-09,1.9929301941058116e-05,7.06980589417844e-08
2036.0,298.15,101325.0,0.0,1.2727418039931312e-08,0.0,6.363709019965656e-09,0.0,9.292122000382939e-09,1.992929212200028e-05,7.070787799961792e-08
2037.0,298.15,101325.0,0.0,1.2729183603786346e-08,0.0,6.364591801893173e-09,0.0,9.282313312299377e-09,1.9929282313312195e-05,7.071768668770151e-08
2038.0,298.15,101325.0,0.0,1.2730947303059474e-08,0.0,6.365473651529737e-09,0.0,9.272514983004237e-09,1.9929272514982895e-05,7.072748501699664e-08
2039.0,298.15,101325.0,0.0,1.2732709139721668e-08,0.0,6.366354569860834e-09,0.0,9.262727001547611e-09,1.9929262727001438e-05,7.073727299845327e-08
2040.0,298.15,101325.0,0.0,1.2734469115741827e-08,0.0,6.367234557870913e-09,0.0,9.252949356991185e-09,1.9929252949356883e-05,7.074705064300967e-08
2041.0,298.15,101325.0,0.0,1.2736227233086757e-08,0.0,6.368113616543378e-09,0.0,9.243182038408241e-09,1.9929243182038297e-05,7.075681796159263e-08
2042.0,298.15,101325.0,0.0,1.2737983493721187e-08,0.0,6.368991746860594e-09,0.0,9.233425034883628e-09,1.9929233425034773e-05,7.076657496511723e-08
2043.0,298.15,101325.0,0.0,1.2739737899607765e-08,0.0,6.369868949803883e-09,0.0,9.223678335513753e-09,1.99292236783354e-05,7.077632166448709e-08
2044.0,298.15,101325.0,0.0,1.2741490452707056e-08,0.0,6.370745226353528e-09,0.0,9.21394192940656e-09,1.9929213941929295e-05,7.07860580705943e-08
2045.0,298.15,101325.0,0.0,1.274324115497756e-08,0.0,6.37162057748878e-09,0.0,9.204215805681546e-09,1.992920421580557e-05,7.079578419431932e-08
2046.0,298.15,101325.0,0.0,1.2744990008375688e-08,0.0,6.372495004187844e-09,0.0,9.194499953469717e-09,1.9929194499953356e-05,7.080550004653116e-08
2047.0,298.15,101325.0,0.0,1.274673701485579e-08,0.0,6.373368507427895e-09,0.0,9.18479436191359e-09,1.9929184794361798e-05,7.081520563808729e-08
2048.0,298.15,101325.0,0.0,1.274848217637014e-08,0.0,6.37424108818507e-09,0.0,9.175099020167186e-09,1.9929175099020056e-05,7.082490097983368e-08
2049.0,298.15,101325.0,0.0,1.2750225494868953e-08,0.0,6.3751127474344766e-09,0.0,9.16541391739601e-09,1.9929165413917283e-05,7.083458608260486e-08
2050.0,298.15,101325.0,0.0,1.275196697230037e-08,0.0,6.375983486150185e-09,0.0,9.155739042777037e-09,1.9929155739042666e-05,7.084426095722379e-08
2051.0,298.15,101325.0,0.0,1.2753706610610468e-08,0.0,6.376853305305234e-09,0.0,9.146074385498705e-09,1.9929146074385388e-05,7.08539256145021e-08
2052.0,298.15,101325.0,0.0,1.275544441174327e-08,0.0,6.377722205871635e-09,0.0,9.136419934760907e-09,1.992913641993465e-05,7.086358006523988e-08
2053.0,298.15,101325.0,0.0,1.2757180377640737e-08,0.0,6.378590188820368e-09,0.0,9.12677567977496e-09,1.992912677567967e-05,7.087322432022583e-08
2054.0,298.15,101325.0,0.0,1.2758914510242785e-08,0.0,6.3794572551213926e-09,0.0,9.117141609763623e-09,1.9929117141609657e-05,7.088285839023713e-08
2055.0,298.15,101325.0,0.0,1.2760646811487248e-08,0.0,6.380323405743624e-09,0.0,9.107517713961055e-09,1.9929107517713857e-05,7.089248228603968e-08
2056.0,298.15,101325.0,0.0,1.2762377283309934e-08,0.0,6.381188641654967e-09,0.0,9.097903981612818e-09,1.9929097903981507e-05,7.090209601838791e-08
2057.0,298.15,101325.0,0.0,1.2764105927644583e-08,0.0,6.3820529638222914e-09,0.0,9.088300401975858e-09,1.9929088300401864e-05,7.091169959802486e-08
2058.0,298.15,101325.0,0.0,1.2765832746422901e-08,0.0,6.3829163732114504e-09,0.0,9.078706964318511e-09,1.992907870696421e-05,7.092129303568217e-08
2059.0,298.15,101325.0,0.0,1.2767557741574548e-08,0.0,6.383778870787274e-09,0.0,9.069123657920468e-09,1.9929069123657812e-05,7.09308763420802e-08
2060.0,298.15,101325.0,0.0,1.276928091502713e-08,0.0,6.384640457513565e-09,0.0,9.05955047207277e-09,1.9929059550471967e-05,7.09404495279279e-08
2061.0,298.15,101325.0,0.0,1.2771002268706225e-08,0.0,6.385501134353113e-09,0.0,9.049987396077805e-09,1.9929049987395965e-05,7.09500126039229e-08
2062.0,298.15,101325.0,0.0,1.2772721804535359e-08,0.0,6.386360902267679e-09,0.0,9.040434419249278e-09,1.9929040434419137e-05,7.09595655807514e-08
2063.0,298.15,101325.0,0.0,1.2774439524436026e-08,0.0,6.387219762218013e-09,0.0,9.030891530912224e-09,1.992903089153079e-05,7.096910846908845e-08
2064.0,298.15,101325.0,0.0,1.277615543032769e-08,0.0,6.388077715163845e-09,0.0,9.021358720402976e-09,1.9929021358720285e-05,7.097864127959769e-08
2065.0,298.15,101325.0,0.0,1.2777869524127778e-08,0.0,6.388934762063889e-09,0.0,9.011835977069158e-09,1.992901183597695e-05,7.09881640229315e-08
2066.0,298.15,101325.0,0.0,1.2779581807751687e-08,0.0,6.389790903875843e-09,0.0,9.002323290269675e-09,1.9929002323290156e-05,7.099767670973099e-08
2067.0,298.15,101325.0,0.0,1.2781292283112785e-08,0.0,6.390646141556392e-09,0.0,8.992820649374691e-09,1.992899282064926e-05,7.100717935062595e-08
2068.0,298.15,101325.0,0.0,1.2783000952122412e-08,0.0,6.391500476061206e-09,0.0,8.983328043765642e-09,1.9928983328043648e-05,7.1016671956235e-08
2069.0,298.15,101325.0,0.0,1.2784707816689892e-08,0.0,6.392353908344946e-09,0.0,8.973845462835197e-09,1.9928973845462712e-05,7.102615453716544e-08
2070.0,298.15,101325.0,0.0,1.2786412878722523e-08,0.0,6.3932064393612614e-09,0.0,8.964372895987266e-09,1.9928964372895864e-05,7.103562710401334e-08
2071.0,298.15,101325.0,0.0,1.2788116140125573e-08,0.0,6.394058070062786e-09,0.0,8.95491033263697e-09,1.9928954910332508e-05,7.104508966736363e-08
2072.0,298.15,101325.0,0.0,1.2789817602802315e-08,0.0,6.394908801401157e-09,0.0,8.945457762210638e-09,1.992894545776208e-05,7.105454223778994e-08
2073.0,298.15,101325.0,0.0,1.2791517268653982e-08,0.0,6.395758634326991e-09,0.0,8.936015174145808e-09,1.9928936015174016e-05,7.106398482585484e-08
2074.0,298.15,101325.0,0.0,1.2793215139579815e-08,0.0,6.396607569789907e-09,0.0,8.926582557891188e-09,1.9928926582557758e-05,7.107341744210946e-08
2075.0,298.15,101325.0,0.0,1.2794911217477029e-08,0.0,6.3974556087385145e-09,0.0,8.917159902906662e-09,1.9928917159902776e-05,7.108284009709399e-08
2076.0,298.15,101325.0,0.0,1.2796605504240835e-08,0.0,6.398302752120417e-09,0.0,8.907747198663281e-09,1.9928907747198535e-05,7.109225280133735e-08
2077.0,298.15,101325.0,0.0,1.279829800176444e-08,0.0,6.39914900088222e-09,0.0,8.898344434643242e-09,1.9928898344434506e-05,7.110165556535738e-08
2078.0,298.15,101325.0,0.0,1.2799988711939045e-08,0.0,6.399994355969523e-09,0.0,8.888951600339876e-09,1.992888895160021e-05,7.111104839966074e-08
2079.0,298.15,101325.0,0.0,1.2801677636653845e-08,0.0,6.400838818326922e-09,0.0,8.879568685257639e-09,1.9928879568685125e-05,7.112043131474298e-08
2080.0,298.15,101325.0,0.0,1.280336477779604e-08,0.0,6.40168238889802e-09,0.0,8.870195678912108e-09,1.9928870195678783e-05,7.112980432108853e-08
2081.0,298.15,101325.0,0.0,1.280505013725083e-08,0.0,6.402525068625415e-09,0.0,8.860832570829949e-09,1.99288608325707e-05,7.113916742917069e-08
2082.0,298.15,101325.0,0.0,1.2806733716901415e-08,0.0,6.403366858450708e-09,0.0,8.851479350548924e-09,1.992885147935042e-05,7.114852064945172e-08
2083.0,298.15,101325.0,0.0,1.2808415518629004e-08,0.0,6.404207759314502e-09,0.0,8.842136007617881e-09,1.9928842136007487e-05,7.115786399238272e-08
