time,ENV.temperature,ENV.pressure,CONC.irr__17773fe3-c1f6-4015-87e2-f20278517a59,CONC.irr__427192a6-365c-4d22-9174-8ad91126afab,CONC.irr__f6bf24e9-1b52-497b-b50c-74eaccc28120,CONC.H2O,CONC.N2,CONC.Ar,CONC.CO2,CONC.O3,CONC.O1D,CONC.M,CONC.O,CONC.irr__1fce6ca9-960d-4ef9-9435-b5e4ef3f1534,CONC.irr__071b97cd-d37e-41e1-9ff1-308e3179f910,CONC.irr__93f71f99-b360-451d-b698-cc7f7cfe061b,CONC.irr__d41171b4-5f9b-4c24-9f0c-4a5bc0041ebc,CONC.O2
173200.0,206.6374207,6152.049805,1.0800000000000007e-16,2.099519999825229e-12,1.0789199999101863e-10,1.19e-05,0.0,0.0334,0.00146,8.099999999292503e-06,1.7784377111635757e-22,3.580772136435661,6.410586593163303e-16,1.0999095371416377e-10,1.4121784296835054e-16,4.150366044935557e-13,1.6844833951538281e-12,0.7500000000000008
173400.0,206.6374207,6152.049805,5.427000000000002e-17,1.0983599999519302e-12,5.63759999975327e-11,1.19e-05,0.0,0.0334,0.00146,8.09999999962598e-06,9.303863952303603e-23,3.580772136435661,3.3497521803536124e-16,5.7474059770989174e-11,7.379118439963495e-17,2.171256310630708e-13,8.812343687958205e-13,0.7500000000000002
173600.0,206.6374207,6152.049805,4.905e-18,1.1906999999878292e-13,6.658199999931946e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999913413e-06,2.01720944105776e-23,3.580772136435661,7.899927880296889e-17,6.777192109366614e-12,8.701265138803175e-18,2.3537955578641896e-14,9.553204439996893e-14,0.75
173800.0,206.6374207,6152.049805,3.6e-18,9.681119999952338e-14,6.016679999970377e-12,1.19e-05,0.0,0.0334,0.00146,8.099999999955872e-06,8.200573891036987e-24,3.580772136435661,3.5630959478242e-17,6.11345491991202e-12,7.849090200503189e-18,1.913779898647949e-14,7.767340100484328e-14,0.75
174000.0,206.6374207,6152.049805,1.2420000000000002e-18,3.6061199999924375e-14,2.5271999999947004e-12,1.19e-05,0.0,0.0334,0.00146,8.09999999998097e-06,3.054631439341514e-24,3.580772136435661,1.4939325813340588e-17,2.5632454537042568e-12,3.2909614998029346e-18,7.128637975907588e-15,2.893256202096215e-14,0.75
174200.0,206.6374207,6152.049805,1.0484999999999999e-19,1.841939999999529e-15,1.6621199999995754e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999997822e-06,3.120499502730033e-25,3.580772136435661,1.95892113037672e-18,1.6805197501588489e-13,2.1576262973368405e-19,3.641177618120074e-16,1.477822237875472e-15,0.75
174400.0,206.6374207,6152.049805,1.062e-19,1.234439999999897e-15,1.0886399999999095e-13,1.19e-05,0.0,0.0334,0.00146,8.099999999999289e-06,1.045655506192048e-25,3.580772136435661,6.416817942234987e-19,1.1009786936297963e-13,1.4135511242632388e-19,2.4402615173641163e-16,9.904138481589197e-16,0.75
174600.0,206.6374207,6152.049805,5.085e-20,5.044679999999887e-16,3.275639999999925e-14,1.19e-05,0.0,0.0334,0.00146,8.099999999999824e-06,4.2731906119189666e-26,3.580772136435661,1.9385304224405594e-19,3.326073314332064e-14,4.2703593630461615e-20,9.972407303244512e-17,4.0474392692481157e-16,0.75
174800.0,206.6374207,6152.049805,1.1924999999999995e-21,4.2865199999999916e-17,1.214999999999998e-15,1.19e-05,0.0,0.0334,0.00146,8.099999999999983e-06,7.261953987885562e-27,3.580772136435661,1.466231804374833e-20,1.2578513077141662e-15,1.6149605259966584e-21,8.473664008397677e-18,3.439153598434029e-17,0.75
175000.0,206.6374207,6152.049805,1.467e-23,1.943999999999999e-17,7.289999999999996e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999994e-06,1.6467015845545485e-27,3.580772136435661,4.3620910013574365e-21,7.484347063289189e-16,9.60918432563867e-22,3.8429315234083725e-18,1.5597068474944908e-17,0.75
175200.0,206.6374207,6152.049805,3.7619999999999984e-32,2.352239999999999e-18,2.585519999999999e-16,1.19e-05,0.0,0.0334,0.00146,8.099999999999999e-06,1.992508917311006e-28,3.580772136435661,1.5206135333563158e-21,2.6090238441261084e-16,3.349736565687301e-22,4.649947143324134e-19,1.887245285468335e-18,0.75
175400.0,206.6374207,6152.049805,0.0,3.4991999999999994e-22,6.560999999999998e-18,1.19e-05,0.0,0.0334,0.00146,8.1e-06,5.928125704396379e-32,3.580772136435661,7.648229469508329e-23,6.561265013669803e-18,8.424035442579946e-24,6.917276741549136e-23,2.807472325252273e-22,0.75
175600.0,206.6374207,6152.049805,0.0,1.0303200000000002e-36,4.96692e-26,1.19e-05,0.0,0.0334,0.00146,8.1e-06,8.72751839813912e-47,3.580772136435661,2.89484209656954e-31,4.9668846746781727e-26,6.377003893536342e-32,2.036753707406439e-37,8.266446291720807e-37,0.75
175800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
176000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
176200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
176400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
176600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
176800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
177000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
177200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
177400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
177600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
177800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
178000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
178200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
178400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
178600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
178800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
179000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
179200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
179400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
179600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
179800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
180000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
180200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
180400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
180600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
180800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
181000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
181200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
181400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
181600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
181800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
182000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
182200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
182400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
182600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
182800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
183000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
183200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
183400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
183600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
183800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
184000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
184200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
184400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
184600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
184800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
185000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
185200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
185400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
185600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
185800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
186000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
186200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
186400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
186600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
186800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
187000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
187200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
187400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
187600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
187800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
188000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
188200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
188400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
188600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
188800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
189000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
189200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
189400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
189600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
189800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
190000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
190200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
190400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
190600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
190800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
191000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
191200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
191400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
191600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
191800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
192000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
192200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
192400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
192600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
192800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
193000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
193200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
193400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
193600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
193800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
194000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
194200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
194400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
194600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
194800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
195000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
195200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
195400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
195600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
195800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
196000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
196200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
196400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
196600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
196800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
197000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
197200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
197400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
197600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
197800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
198000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
198200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
198400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
198600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
198800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
199000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
199200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
199400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
199600.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
199800.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
200000.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
200200.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
200400.0,206.6374207,6152.049805,0.0,0.0,0.0,1.19e-05,0.0,0.0334,0.00146,8.1e-06,0.0,3.580772136435661,0.0,0.0,0.0,0.0,0.0,0.75
