time,ENV.temperature,ENV.pressure,CONC.irr__3fddcf85-062e-4a73-be2c-8f3bbe3af3da,CONC.SOA2,CONC.irr__49b12001-dc96-4a05-9715-e3cd05cb37d5,CONC.SOA1,CONC.M,CONC.a-pinene,CONC.O3,CONC.irr__d726e081-c0f1-4649-8947-4919aefd6ac8
1628.0,298.15,101325.0,5.885395762952542e-09,2.777578988446386e-11,1.152231062895876e-08,3.040324767153061e-10,40.87404452357612,1.429809385736665e-08,1.9934298093857337e-05,6.570190614263425e-08
1629.0,298.15,101325.0,5.886783818587448e-09,2.774644069031728e-11,1.1525349346916982e-08,3.03711171638601e-10,40.87404452357612,1.4282997119135995e-08,1.99342829971191e-05,6.571700288086492e-08
1630.0,298.15,101325.0,5.8881704075392096e-09,2.771712255320247e-11,1.1528384853525226e-08,3.033902066596485e-10,40.87404452357612,1.4267916332306588e-08,1.993426791633226e-05,6.573208366769433e-08
1631.0,298.15,101325.0,5.889555531359854e-09,2.768783544015958e-11,1.1531417152182667e-08,3.030695814174115e-10,40.87404452357612,1.4252851479999899e-08,1.9934252851479957e-05,6.5747148520001e-08
1632.0,298.15,101325.0,5.890939191599763e-09,2.765857931826389e-11,1.1534446246284862e-08,3.027492955512381e-10,40.87404452357612,1.4237802545355312e-08,1.993423780254531e-05,6.576219745464555e-08
1633.0,298.15,101325.0,5.892321389807668e-09,2.7629354154625878e-11,1.1537472139223779e-08,3.0242934870086e-10,40.87404452357612,1.4222769511530099e-08,1.9934222769511496e-05,6.577723048847077e-08
1634.0,298.15,101325.0,5.893702127530666e-09,2.7600159916391084e-11,1.1540494834387772e-08,3.0210974050639277e-10,40.87404452357612,1.4207752361699408e-08,1.9934207752361676e-05,6.579224763830139e-08
1635.0,298.15,101325.0,5.895081406314202e-09,2.7570996570740145e-11,1.1543514335161605e-08,3.017904706083355e-10,40.87404452357612,1.4192751079056235e-08,1.9934192751079027e-05,6.580724892094453e-08
1636.0,298.15,101325.0,5.896459227702089e-09,2.7541864084888702e-11,1.1546530644926442e-08,3.014715386475703e-10,40.87404452357612,1.4177765646811414e-08,1.993417776564679e-05,6.582223435318933e-08
1637.0,298.15,101325.0,5.897835593236494e-09,2.7512762426087418e-11,1.1549543767059864e-08,3.011529442653615e-10,40.87404452357612,1.416279604819359e-08,1.9934162796048173e-05,6.583720395180713e-08
1638.0,298.15,101325.0,5.899210504457954e-09,2.7483691561621873e-11,1.1552553704935857e-08,3.008346871033559e-10,40.87404452357612,1.4147842266449203e-08,1.9934147842266433e-05,6.585215773355151e-08
1639.0,298.15,101325.0,5.900583962905367e-09,2.7454651458812596e-11,1.1555560461924843e-08,3.00516766803582e-10,40.87404452357612,1.4132904284842479e-08,1.9934132904284833e-05,6.586709571515826e-08
1640.0,298.15,101325.0,5.901955970115998e-09,2.7425642085014974e-11,1.1558564041393651e-08,3.001991830084498e-10,40.87404452357612,1.4117982086655393e-08,1.993411798208664e-05,6.588201791334535e-08
1641.0,298.15,101325.0,5.903326527625487e-09,2.7396663407619248e-11,1.1561564446705537e-08,2.998819353607499e-10,40.87404452357612,1.4103075655187669e-08,1.9934103075655168e-05,6.589692434481304e-08
1642.0,298.15,101325.0,5.904695636967842e-09,2.7367715394050453e-11,1.1564561681220198e-08,2.9956502350365384e-10,40.87404452357612,1.4088184973756733e-08,1.9934088184973734e-05,6.591181502624398e-08
1643.0,298.15,101325.0,5.906063299675432e-09,2.7338798011768393e-11,1.1567555748293761e-08,2.992484470807128e-10,40.87404452357612,1.4073310025697736e-08,1.993407331002568e-05,6.5926689974303e-08
1644.0,298.15,101325.0,5.9074295172790155e-09,2.73099112282676e-11,1.1570546651278778e-08,2.989322057358583e-10,40.87404452357612,1.4058450794363494e-08,1.9934058450794334e-05,6.594154920563723e-08
1645.0,298.15,101325.0,5.9087942913077156e-09,2.7281055011077293e-11,1.1573534393524257e-08,2.986162991134011e-10,40.87404452357612,1.4043607263124486e-08,1.993404360726309e-05,6.595639273687624e-08
1646.0,298.15,101325.0,5.910157623289039e-09,2.7252229327761355e-11,1.1576518978375645e-08,2.9830072685803074e-10,40.87404452357612,1.4028779415368852e-08,1.9934028779415333e-05,6.597122058463185e-08
1647.0,298.15,101325.0,5.911519514748868e-09,2.722343414591827e-11,1.157950040917483e-08,2.9798548861481507e-10,40.87404452357612,1.4013967234502342e-08,1.9934013967234463e-05,6.598603276549837e-08
1648.0,298.15,101325.0,5.912879967211467e-09,2.7194669433181106e-11,1.1582478689260166e-08,2.976705840292008e-10,40.87404452357612,1.3999170703948322e-08,1.9933999170703905e-05,6.600082929605239e-08
1649.0,298.15,101325.0,5.914238982199486e-09,2.716593515721747e-11,1.1585453821966463e-08,2.97356012747012e-10,40.87404452357612,1.3984389807147734e-08,1.993398438980711e-05,6.601561019285295e-08
1650.0,298.15,101325.0,5.91559656123395e-09,2.7137231285729487e-11,1.1588425810624979e-08,2.9704177441444995e-10,40.87404452357612,1.3969624527559103e-08,1.9933969624527524e-05,6.603037547244159e-08
1651.0,298.15,101325.0,5.91695270583428e-09,2.7108557786453743e-11,1.1591394658563442e-08,2.9672786867809305e-10,40.87404452357612,1.39548748486585e-08,1.993395487484862e-05,6.604512515134222e-08
1652.0,298.15,101325.0,5.91830741751828e-09,2.7079914627161236e-11,1.1594360369106055e-08,2.964142951848965e-10,40.87404452357612,1.3940140753939531e-08,1.99339401407539e-05,6.605985924606117e-08
1653.0,298.15,101325.0,5.919660697802144e-09,2.705130177565737e-11,1.159732294557348e-08,2.961010535821912e-10,40.87404452357612,1.392542222691331e-08,1.993392542222687e-05,6.607457777308738e-08
1654.0,298.15,101325.0,5.921012548200459e-09,2.7022719199781902e-11,1.1600282391282858e-08,2.9578814351768425e-10,40.87404452357612,1.3910719251108442e-08,1.9933910719251064e-05,6.608928074889224e-08
1655.0,298.15,101325.0,5.9223629702261996e-09,2.6994166867408922e-11,1.1603238709547823e-08,2.9547556463945807e-10,40.87404452357612,1.389603181007102e-08,1.993389603181003e-05,6.610396818992967e-08
1656.0,298.15,101325.0,5.923711965390739e-09,2.6965644746446774e-11,1.1606191903678469e-08,2.951633165959698e-10,40.87404452357612,1.3881359887364585e-08,1.9933881359887325e-05,6.611864011263614e-08
1657.0,298.15,101325.0,5.925059535203851e-09,2.6937152804838064e-11,1.1609141976981394e-08,2.9485139903605123e-10,40.87404452357612,1.386670346657012e-08,1.993386670346653e-05,6.613329653343061e-08
1658.0,298.15,101325.0,5.926405681173696e-09,2.6908691010559598e-11,1.161208893275967e-08,2.945398116089088e-10,40.87404452357612,1.385206253128603e-08,1.9933852062531246e-05,6.614793746871471e-08
1659.0,298.15,101325.0,5.927750404806844e-09,2.6880259331622355e-11,1.1615032774312878e-08,2.9422855396412234e-10,40.87404452357612,1.3837437065128114e-08,1.9933837437065088e-05,6.61625629348726e-08
1660.0,298.15,101325.0,5.929093707608263e-09,2.6851857736071446e-11,1.1617973504937095e-08,2.939176257516449e-10,40.87404452357612,1.3822827051729561e-08,1.993382282705169e-05,6.617717294827115e-08
1661.0,298.15,101325.0,5.930435591081325e-09,2.6823486191986074e-11,1.1620911127924896e-08,2.9360702662180295e-10,40.87404452357612,1.380823247474093e-08,1.993380823247469e-05,6.619176752525975e-08
1662.0,298.15,101325.0,5.931776056727807e-09,2.6795144667479523e-11,1.1623845646565353e-08,2.932967562252954e-10,40.87404452357612,1.3793653317830113e-08,1.993379365331778e-05,6.620634668217056e-08
1663.0,298.15,101325.0,5.9331151060478884e-09,2.6766833130699072e-11,1.1626777064144054e-08,2.929868142131935e-10,40.87404452357612,1.3779089564682332e-08,1.993377908956463e-05,6.622091043531835e-08
1664.0,298.15,101325.0,5.934452740540161e-09,2.673855154982599e-11,1.1629705383943105e-08,2.926772002369401e-10,40.87404452357612,1.3764541199000121e-08,1.993376454119895e-05,6.623545880100055e-08
1665.0,298.15,101325.0,5.935788961701624e-09,2.6710299893075525e-11,1.1632630609241125e-08,2.923679139483497e-10,40.87404452357612,1.3750008204503312e-08,1.993375000820444e-05,6.624999179549737e-08
1666.0,298.15,101325.0,5.93712377102769e-09,2.6682078128696814e-11,1.1635552743313244e-08,2.9205895499960794e-10,40.87404452357612,1.3735490564928986e-08,1.9933735490564865e-05,6.626450943507167e-08
1667.0,298.15,101325.0,5.938457170012189e-09,2.6653886224972864e-11,1.163847178943113e-08,2.9175032304327066e-10,40.87404452357612,1.3720988264031506e-08,1.9933720988263968e-05,6.627901173596916e-08
1668.0,298.15,101325.0,5.9397891601473525e-09,2.6625724150220535e-11,1.1641387750862961e-08,2.914420177322644e-10,40.87404452357612,1.3706501285582447e-08,1.993370650128551e-05,6.629349871441822e-08
1669.0,298.15,101325.0,5.941119742923844e-09,2.659759187279049e-11,1.1644300630873474e-08,2.9113403871988533e-10,40.87404452357612,1.369202961337062e-08,1.9933692029613302e-05,6.630797038663003e-08
1670.0,298.15,101325.0,5.942448919830742e-09,2.6569489361067152e-11,1.1647210432723906e-08,2.9082638565979916e-10,40.87404452357612,1.3677573231202025e-08,1.9933677573231128e-05,6.632242676879862e-08
1671.0,298.15,101325.0,5.943776692355535e-09,2.6541416583468682e-11,1.1650117159672058e-08,2.905190582060408e-10,40.87404452357612,1.3663132122899834e-08,1.993366313212283e-05,6.633686787710082e-08
1672.0,298.15,101325.0,5.945103061984145e-09,2.651337350844693e-11,1.1653020814972267e-08,2.9021205601301374e-10,40.87404452357612,1.364870627230439e-08,1.9933648706272236e-05,6.635129372769628e-08
1673.0,298.15,101325.0,5.946428030200913e-09,2.6485360104487407e-11,1.1655921401875409e-08,2.8990537873548965e-10,40.87404452357612,1.363429566327318e-08,1.99336342956632e-05,6.636570433672748e-08
1674.0,298.15,101325.0,5.9477515984886045e-09,2.645737634010924e-11,1.1658818923628918e-08,2.8959902602860846e-10,40.87404452357612,1.3619900279680815e-08,1.9933619900279607e-05,6.638009972031985e-08
1675.0,298.15,101325.0,5.9490737683284095e-09,2.642942218386515e-11,1.1661713383476771e-08,2.8929299754787717e-10,40.87404452357612,1.3605520105419016e-08,1.9933605520105344e-05,6.639447989458167e-08
1676.0,298.15,101325.0,5.950394541199952e-09,2.6401497604341405e-11,1.1664604784659514e-08,2.8898729294917054e-10,40.87404452357612,1.3591155124396583e-08,1.9933591155124313e-05,6.64088448756041e-08
1677.0,298.15,101325.0,5.95171391858128e-09,2.6373602570157783e-11,1.166749313041425e-08,2.8868191188872957e-10,40.87404452357612,1.357680532053939e-08,1.9933576805320453e-05,6.64231946794613e-08
1678.0,298.15,101325.0,5.953031901948885e-09,2.634573704996753e-11,1.1670378423974643e-08,2.883768540231617e-10,40.87404452357612,1.3562470677790371e-08,1.9933562470677707e-05,6.643752932221028e-08
1679.0,298.15,101325.0,5.9543484927776745e-09,2.631790101245735e-11,1.167326066857092e-08,2.880721190094406e-10,40.87404452357612,1.3548151180109483e-08,1.9933548151180022e-05,6.645184881989116e-08
1680.0,298.15,101325.0,5.955663692541003e-09,2.629009442634733e-11,1.1676139867429895e-08,2.877677065049052e-10,40.87404452357612,1.3533846811473713e-08,1.9933533846811386e-05,6.646615318852692e-08
1681.0,298.15,101325.0,5.95697750271066e-09,2.6262317260390952e-11,1.1679016023774946e-08,2.8746361616725967e-10,40.87404452357612,1.3519557555877029e-08,1.9933519557555792e-05,6.64804424441236e-08
1682.0,298.15,101325.0,5.958289924756872e-09,2.623456948337502e-11,1.1681889140826033e-08,2.8715984765457334e-10,40.87404452357612,1.3505283397330384e-08,1.9933505283397243e-05,6.64947166026702e-08
1683.0,298.15,101325.0,5.959600960148308e-09,2.620685106411963e-11,1.1684759221799691e-08,2.8685640062527965e-10,40.87404452357612,1.3491024319861701e-08,1.9933491024319773e-05,6.650897568013886e-08
1684.0,298.15,101325.0,5.960910610352078e-09,2.617916197147813e-11,1.168762626990905e-08,2.865532747381761e-10,40.87404452357612,1.3476780307515842e-08,1.9933476780307428e-05,6.652321969248471e-08
1685.0,298.15,101325.0,5.962218876833733e-09,2.6151502174337112e-11,1.169049028836383e-08,2.8625046965242397e-10,40.87404452357612,1.3462551344354583e-08,1.9933462551344263e-05,6.653744865564596e-08
1686.0,298.15,101325.0,5.96352576105727e-09,2.612387164161635e-11,1.1693351280370333e-08,2.859479850275476e-10,40.87404452357612,1.3448337414456621e-08,1.9933448337414357e-05,6.655166258554393e-08
1687.0,298.15,101325.0,5.964831264485135e-09,2.6096270342268766e-11,1.1696209249131481e-08,2.8564582052343455e-10,40.87404452357612,1.3434138501917543e-08,1.9933434138501814e-05,6.656586149808302e-08
1688.0,298.15,101325.0,5.966135388578222e-09,2.60686982452804e-11,1.1699064197846773e-08,2.853439758003345e-10,40.87404452357612,1.3419954590849797e-08,1.9933419954590743e-05,6.658004540915076e-08
1689.0,298.15,101325.0,5.9674381347958716e-09,2.6041155319670387e-11,1.1701916129712328e-08,2.8504245051885957e-10,40.87404452357612,1.3405785665382689e-08,1.993340578566528e-05,6.659421433461788e-08
1690.0,298.15,101325.0,5.968739504595882e-09,2.60136415344909e-11,1.1704765047920862e-08,2.8474124433998344e-10,40.87404452357612,1.3391631709662368e-08,1.993339163170955e-05,6.660836829033825e-08
1691.0,298.15,101325.0,5.970039499434497e-09,2.5986156858827114e-11,1.1707610955661711e-08,2.844403569250408e-10,40.87404452357612,1.3377492707851786e-08,1.9933377492707727e-05,6.66225072921488e-08
1692.0,298.15,101325.0,5.971338120766425e-09,2.595870126179719e-11,1.1710453856120819e-08,2.841397879357281e-10,40.87404452357612,1.3363368644130705e-08,1.9933363368643995e-05,6.663663135586987e-08
1693.0,298.15,101325.0,5.972635370044823e-09,2.5931274712552224e-11,1.1713293752480752e-08,2.8383953703410167e-10,40.87404452357612,1.334925950269566e-08,1.9933349259502565e-05,6.665074049730493e-08
1694.0,298.15,101325.0,5.9739312487213135e-09,2.590387718027621e-11,1.1716130647920698e-08,2.835396038825784e-10,40.87404452357612,1.3335165267759955e-08,1.993333516526763e-05,6.666483473224065e-08
1695.0,298.15,101325.0,5.9752257582459705e-09,2.587650863418602e-11,1.1718964545616477e-08,2.8323998814393477e-10,40.87404452357612,1.3321085923553644e-08,1.9933321085923434e-05,6.667891407644698e-08
1696.0,298.15,101325.0,5.976518900067339e-09,2.5849169043531357e-11,1.1721795448740532e-08,2.8294068948130676e-10,40.87404452357612,1.33070214543235e-08,1.9933307021454203e-05,6.669297854567713e-08
1697.0,298.15,101325.0,5.977810675632421e-09,2.5821858377594725e-11,1.172462336046194e-08,2.826417075581896e-10,40.87404452357612,1.3292971844333006e-08,1.9933292971844217e-05,6.670702815566762e-08
1698.0,298.15,101325.0,5.979101086386683e-09,2.5794576605691375e-11,1.1727448283946407e-08,2.823430420384369e-10,40.87404452357612,1.3278937077862348e-08,1.993327893707775e-05,6.672106292213827e-08
1699.0,298.15,101325.0,5.980390133774061e-09,2.5767323697169305e-11,1.1730270222356303e-08,2.8204469258626073e-10,40.87404452357612,1.326491713920837e-08,1.9933264917139092e-05,6.673508286079224e-08
1700.0,298.15,101325.0,5.981677819236961e-09,2.5740099621409194e-11,1.1733089178850613e-08,2.8174665886623114e-10,40.87404452357612,1.325091201268459e-08,1.993325091201257e-05,6.6749087987316e-08
1701.0,298.15,101325.0,5.982964144216254e-09,2.5712904347824372e-11,1.1735905156584985e-08,2.8144894054327535e-10,40.87404452357612,1.3236921682621157e-08,1.9933236921682506e-05,6.676307831737941e-08
1702.0,298.15,101325.0,5.9842491101512846e-09,2.5685737845860795e-11,1.1738718158711716e-08,2.811515372826783e-10,40.87404452357612,1.3222946133364833e-08,1.9933222946133245e-05,6.677705386663572e-08
1703.0,298.15,101325.0,5.985532718479873e-09,2.565860008499702e-11,1.1741528188379765e-08,2.808544487500812e-10,40.87404452357612,1.3208985349278998e-08,1.9933208985349148e-05,6.679101465072154e-08
1704.0,298.15,101325.0,5.98681497063831e-09,2.5631491034744142e-11,1.1744335248734732e-08,2.805576746114817e-10,40.87404452357612,1.319503931474361e-08,1.993319503931462e-05,6.68049606852569e-08
1705.0,298.15,101325.0,5.988095868061366e-09,2.5604410664645762e-11,1.1747139342918899e-08,2.8026121453323357e-10,40.87404452357612,1.3181108014155191e-08,1.9933181108014033e-05,6.681889198584529e-08
1706.0,298.15,101325.0,5.989375412182287e-09,2.5577358944277965e-11,1.1749940474071192e-08,2.799650681820464e-10,40.87404452357612,1.3167191431926827e-08,1.9933167191431815e-05,6.683280856807365e-08
1707.0,298.15,101325.0,5.990653604432798e-09,2.5550335843249305e-11,1.1752738645327222e-08,2.7966923522498473e-10,40.87404452357612,1.3153289552488119e-08,1.9933153289552374e-05,6.684671044751237e-08
1708.0,298.15,101325.0,5.991930446243108e-09,2.552334133120072e-11,1.1755533859819268e-08,2.7937371532946805e-10,40.87404452357612,1.3139402360285191e-08,1.9933139402360173e-05,6.686059763971533e-08
1709.0,298.15,101325.0,5.993205939041909e-09,2.5496375377805536e-11,1.1758326120676278e-08,2.790785081632705e-10,40.87404452357612,1.3125529839780668e-08,1.993312552983967e-05,6.687447016021985e-08
1710.0,298.15,101325.0,5.994480084256376e-09,2.5469437952769424e-11,1.1761115431023893e-08,2.787836133945202e-10,40.87404452357612,1.311167197545365e-08,1.9933111671975344e-05,6.688832802454688e-08
1711.0,298.15,101325.0,5.995752883312168e-09,2.5442529025830354e-11,1.1763901793984422e-08,2.784890306916991e-10,40.87404452357612,1.3097828751799704e-08,1.993309782875169e-05,6.690217124820081e-08
1712.0,298.15,101325.0,5.99702433763344e-09,2.5415648566758564e-11,1.1766685212676878e-08,2.7819475972364227e-10,40.87404452357612,1.3084000153330835e-08,1.993308400015321e-05,6.691599984666969e-08
1713.0,298.15,101325.0,5.998294448642824e-09,2.5388796545356545e-11,1.1769465690216949e-08,2.7790080015953795e-10,40.87404452357612,1.3070186164575478e-08,1.993307018616446e-05,6.692981383542501e-08
1714.0,298.15,101325.0,5.999563217761454e-09,2.5361972931458966e-11,1.1772243229717017e-08,2.7760715166892737e-10,40.87404452357612,1.3056386770078489e-08,1.993305638676997e-05,6.694361322992202e-08
1715.0,298.15,101325.0,6.000830646408947e-09,2.5335177694932674e-11,1.1775017834286173e-08,2.773138139217031e-10,40.87404452357612,1.3042601954401095e-08,1.9933042601954293e-05,6.695739804559939e-08
1716.0,298.15,101325.0,6.002096736003419e-09,2.5308410805676654e-11,1.1777789507030197e-08,2.7702078658811044e-10,40.87404452357612,1.3028831702120914e-08,1.993302883170201e-05,6.697116829787956e-08
1717.0,298.15,101325.0,6.003361487961483e-09,2.5281672233621995e-11,1.1780558251051587e-08,2.767280693387459e-10,40.87404452357612,1.301507599783191e-08,1.993301507599773e-05,6.698492400216855e-08
1718.0,298.15,101325.0,6.004624903698251e-09,2.5254961948731822e-11,1.178332406944953e-08,2.7643566184455707e-10,40.87404452357612,1.3001334826144397e-08,1.9933001334826042e-05,6.699866517385607e-08
1719.0,298.15,101325.0,6.005886984627326e-09,2.5228279921001326e-11,1.1786086965319935e-08,2.761435637768421e-10,40.87404452357612,1.2987608171685005e-08,1.993298760817158e-05,6.701239182831547e-08
1720.0,298.15,101325.0,6.007147732160819e-09,2.5201626120457652e-11,1.1788846941755432e-08,2.7585177480724973e-10,40.87404452357612,1.2973896019096671e-08,1.9932973896018987e-05,6.70261039809038e-08
1721.0,298.15,101325.0,6.0084071477093415e-09,2.5175000517159943e-11,1.1791604001845347e-08,2.755602946077787e-10,40.87404452357612,1.296019835303862e-08,1.993296019835293e-05,6.703980164696185e-08
1722.0,298.15,101325.0,6.0096652326820074e-09,2.5148403081199242e-11,1.1794358148675755e-08,2.752691228507775e-10,40.87404452357612,1.2946515158186347e-08,1.9932946515158086e-05,6.705348484181416e-08
1723.0,298.15,101325.0,6.0109219884864375e-09,2.5121833782698495e-11,1.1797109385329444e-08,2.749782592089436e-10,40.87404452357612,1.2932846419231592e-08,1.9932932846419134e-05,6.706715358076886e-08
1724.0,298.15,101325.0,6.012177416528757e-09,2.5095292591812485e-11,1.179985771488593e-08,2.746877033553232e-10,40.87404452357612,1.291919212088235e-08,1.993291919212079e-05,6.708080787911812e-08
1725.0,298.15,101325.0,6.0134315182136014e-09,2.5068779478727846e-11,1.180260314042146e-08,2.7439745496331153e-10,40.87404452357612,1.2905552247862815e-08,1.9932905552247772e-05,6.709444775213765e-08
1726.0,298.15,101325.0,6.014684294944116e-09,2.5042294413662983e-11,1.1805345665009018e-08,2.741075137066515e-10,40.87404452357612,1.2891926784913389e-08,1.993289192678482e-05,6.710807321508707e-08
1727.0,298.15,101325.0,6.015935748121957e-09,2.5015837366868065e-11,1.1808085291718327e-08,2.7381787925943415e-10,40.87404452357612,1.287831571679066e-08,1.99328783157167e-05,6.712168428320981e-08
1728.0,298.15,101325.0,6.0171858791472945e-09,2.4989408308624957e-11,1.1810822023615853e-08,2.7352855129609755e-10,40.87404452357612,1.2864719028267382e-08,1.993286471902818e-05,6.713528097173309e-08
1729.0,298.15,101325.0,6.0184346894188166e-09,2.4963007209247244e-11,1.1813555863764809e-08,2.732395294914273e-10,40.87404452357612,1.2851136704132451e-08,1.9932851136704046e-05,6.714886329586801e-08
1730.0,298.15,101325.0,6.019682180333721e-09,2.4936634039080134e-11,1.1816286815225163e-08,2.7295081352055504e-10,40.87404452357612,1.2837568729190903e-08,1.9932837568729106e-05,6.716243127080955e-08
1731.0,298.15,101325.0,6.020928353287733e-09,2.4910288768500474e-11,1.1819014881053621e-08,2.7266240305895905e-10,40.87404452357612,1.2824015088263888e-08,1.993282401508818e-05,6.717598491173659e-08
1732.0,298.15,101325.0,6.022173209675086e-09,2.4883971367916683e-11,1.1821740064303656e-08,2.723742977824637e-10,40.87404452357612,1.2810475766188648e-08,1.9932810475766098e-05,6.718952423381185e-08
1733.0,298.15,101325.0,6.023416750888546e-09,2.4857681807768723e-11,1.1824462368025505e-08,2.720864973672384e-10,40.87404452357612,1.2796950747818517e-08,1.9932796950747736e-05,6.720304925218199e-08
1734.0,298.15,101325.0,6.024658978319393e-09,2.483142005852807e-11,1.1827181795266163e-08,2.7179900148979806e-10,40.87404452357612,1.278344001802288e-08,1.9932783440017953e-05,6.721655998197762e-08
1735.0,298.15,101325.0,6.025899893357439e-09,2.4805186090697697e-11,1.1829898349069386e-08,2.715118098270026e-10,40.87404452357612,1.276994356168717e-08,1.9932769943561623e-05,6.723005643831334e-08
1736.0,298.15,101325.0,6.027139497391014e-09,2.477897987481201e-11,1.1832612032475714e-08,2.712249220560559e-10,40.87404452357612,1.2756461363712855e-08,1.9932756461363657e-05,6.724353863628764e-08
1737.0,298.15,101325.0,6.02837779180698e-09,2.4752801381436846e-11,1.1835322848522441e-08,2.709383378545064e-10,40.87404452357612,1.2742993409017408e-08,1.993274299340896e-05,6.72570065909831e-08
1738.0,298.15,101325.0,6.029614777990725e-09,2.4726650581169408e-11,1.1838030800243659e-08,2.706520569002458e-10,40.87404452357612,1.272953968253431e-08,1.993272953968248e-05,6.727046031746621e-08
1739.0,298.15,101325.0,6.030850457326174e-09,2.4700527444638233e-11,1.184073589067023e-08,2.703660788715095e-10,40.87404452357612,1.2716100169213001e-08,1.993271610016916e-05,6.728389983078749e-08
1740.0,298.15,101325.0,6.032084831195776e-09,2.4674431942503202e-11,1.1843438122829802e-08,2.700804034468756e-10,40.87404452357612,1.27026748540189e-08,1.993270267485396e-05,6.729732514598157e-08
1741.0,298.15,101325.0,6.033317900980524e-09,2.4648364045455445e-11,1.184613749974681e-08,2.6979503030526493e-10,40.87404452357612,1.2689263721933357e-08,1.9932689263721865e-05,6.731073627806712e-08
1742.0,298.15,101325.0,6.0345496680599355e-09,2.4622323724217343e-11,1.1848834024442481e-08,2.6950995912594085e-10,40.87404452357612,1.2675866757953653e-08,1.993267586675789e-05,6.732413324204685e-08
1743.0,298.15,101325.0,6.03578013381207e-09,2.4596310949542494e-11,1.1851527699934836e-08,2.6922518958850813e-10,40.87404452357612,1.2662483947092975e-08,1.993266248394703e-05,6.733751605290755e-08
1744.0,298.15,101325.0,6.0370092996135265e-09,2.4570325692215668e-11,1.1854218529238692e-08,2.689407213729132e-10,40.87404452357612,1.2649115274380416e-08,1.9932649115274313e-05,6.735088472562014e-08
1745.0,298.15,101325.0,6.038237166839444e-09,2.4544367923052795e-11,1.185690651536567e-08,2.6865655415944376e-10,40.87404452357612,1.263576072486093e-08,1.993263576072479e-05,6.736423927513958e-08
1746.0,298.15,101325.0,6.0394637368635e-09,2.451843761290091e-11,1.1859591661324187e-08,2.6837268762872833e-10,40.87404452357612,1.262242028359534e-08,1.9932622420283528e-05,6.73775797164052e-08
1747.0,298.15,101325.0,6.040689011057917e-09,2.4492534732638105e-11,1.1862273970119487e-08,2.6808912146173584e-10,40.87404452357612,1.2609093935660306e-08,1.9932609093935592e-05,6.73909060643402e-08
1748.0,298.15,101325.0,6.041912990793461e-09,2.4466659253173523e-11,1.1864953444753607e-08,2.678058553397749e-10,40.87404452357612,1.2595781666148317e-08,1.9932595781666072e-05,6.740421833385224e-08
1749.0,298.15,101325.0,6.0431356774394455e-09,2.4440811145447327e-11,1.1867630088225407e-08,2.6752288894449425e-10,40.87404452357612,1.2582483460167662e-08,1.9932582483460098e-05,6.741751653983288e-08
1750.0,298.15,101325.0,6.044357072363733e-09,2.441499038043067e-11,1.1870303903530565e-08,2.672402219578819e-10,40.87404452357612,1.256919930284243e-08,1.9932569199302775e-05,6.743080069715811e-08
1751.0,298.15,101325.0,6.045577176932733e-09,2.4389196929125612e-11,1.1872974893661573e-08,2.6695785406226477e-10,40.87404452357612,1.2555929179312483e-08,1.9932555929179253e-05,6.744407082068807e-08
1752.0,298.15,101325.0,6.046795992511406e-09,2.436343076256514e-11,1.1875643061607759e-08,2.666757849403083e-10,40.87404452357612,1.2542673074733443e-08,1.993254267307468e-05,6.745732692526712e-08
1753.0,298.15,101325.0,6.048013520463268e-09,2.4337691851813126e-11,1.187830841035527e-08,2.663940142750165e-10,40.87404452357612,1.252943097427667e-08,1.9932529430974225e-05,6.747056902572391e-08
1754.0,298.15,101325.0,6.049229762150385e-09,2.4311980167964287e-11,1.1880970942887093e-08,2.6611254174973077e-10,40.87404452357612,1.2516202863129246e-08,1.9932516202863076e-05,6.748379713687134e-08
1755.0,298.15,101325.0,6.050444718933381e-09,2.428629568214412e-11,1.1883630662183045e-08,2.6583136704813046e-10,40.87404452357612,1.250298872649396e-08,1.9932502988726436e-05,6.749701127350665e-08
1756.0,298.15,101325.0,6.051658392171435e-09,2.426063836550892e-11,1.1886287571219781e-08,2.655504898542319e-10,40.87404452357612,1.2489788549589299e-08,1.9932489788549533e-05,6.751021145041132e-08
1757.0,298.15,101325.0,6.052870783222288e-09,2.4235008189245733e-11,1.18889416729708e-08,2.6526990985238814e-10,40.87404452357612,1.2476602317649426e-08,1.9932476602317594e-05,6.75233976823512e-08
1758.0,298.15,101325.0,6.054081893442235e-09,2.4209405124572307e-11,1.1891592970406453e-08,2.649896267272889e-10,40.87404452357612,1.2463430015924149e-08,1.993246343001586e-05,6.753656998407645e-08
1759.0,298.15,101325.0,6.0552917241861405e-09,2.4183829142737073e-11,1.1894241466493919e-08,2.6470964016395987e-10,40.87404452357612,1.2450271629678924e-08,1.9932450271629615e-05,6.754972837032165e-08
1760.0,298.15,101325.0,6.056500276807426e-09,2.4158280215019102e-11,1.1896887164197253e-08,2.644299498477625e-10,40.87404452357612,1.2437127144194837e-08,1.9932437127144128e-05,6.756287285580577e-08
1761.0,298.15,101325.0,6.05770755265808e-09,2.4132758312728078e-11,1.1899530066477352e-08,2.641505554643937e-10,40.87404452357612,1.242399654476857e-08,1.9932423996544703e-05,6.757600345523201e-08
