time,ENV.temperature,ENV.pressure,ENV.number_density_air,CONC.CL2,CONC.BENZENE,CONC.SO2,CONC.SULF,CONC.PAN,CONC.H2,CONC.BENZRO2,CONC.TOL,CONC.TOLRO2,CONC.O2,CONC.CH4,CONC.XYL,CONC.XYLRO2,CONC.SESQ,CONC.FACD,CONC.H2O2,CONC.HONO,CONC.N2O5,CONC.O1D,CONC.PACD,CONC.PANX,CONC.PNA,CONC.TO2,CONC.AACD,CONC.ETHA,CONC.MEOH,CONC.ETOH,CONC.FMCL,CONC.HCO3,CONC.HCL,CONC.MGLY,CONC.CLO,CONC.ROOH,CONC.CRO,CONC.MEPX,CONC.CO,CONC.OPEN,CONC.ROR,CONC.HNO3,CONC.H2O,CONC.ETH,CONC.CRES,CONC.TERP,CONC.IOLE,CONC.OLE,CONC.XO2N,CONC.PAR,CONC.ISOP,CONC.ISPD,CONC.ALDX,CONC.ALD2,CONC.NTR,CONC.FORM,CONC.O3,CONC.MEO2,CONC.XO2,CONC.NO,CONC.C2O3,CONC.HO2,CONC.CL,CONC.NO3,CONC.CXO3,CONC.OH,CONC.O,CONC.HOCL,CONC.NO2
8700.0,298.15,101325.0,40.87404452357612,4.427326815186007e-21,0.0,9.192533311754622e-06,6.246668824537261e-08,3.5915653614463846e-08,2.2997572303633334e-05,0.0,1.3103330860267335e-07,8.044676784225616e-13,8.559973231476429,8.999098340916616e-05,1.0409773273477867e-07,2.84583101781774e-12,0.0,1.3440271943951835e-09,4.3530377450504245e-08,2.401577744324704e-09,1.4137914740736933e-10,5.8608540329811445e-21,7.744516066810783e-11,1.1765034235634965e-08,8.282390430996267e-10,3.6191755946497855e-13,8.127750413105527e-09,4.084104233661315e-08,9.944949939214894e-09,0.0,1.4124779314601078e-10,8.223522696146686e-15,2.8858668301814615e-08,2.136636780563366e-08,1.0610911738478024e-15,1.9742538085945317e-09,1.6328969278609813e-13,1.7617651034937727e-08,2.5715054049433867e-05,8.276437809146767e-11,9.708921332822194e-16,1.315620533436359e-07,0.1279999989989657,3.8177315131276856e-07,8.468331070217355e-09,0.0,4.0175879261493755e-08,9.811003206584202e-08,1.3745417318876681e-12,3.830377595240874e-06,6.064506885008054e-08,1.1919057200885116e-07,7.250543152025136e-08,1.725255335677591e-07,3.101397136558499e-08,3.2061196761404134e-07,1.931306696016412e-06,7.473197336939038e-12,3.479359897037843e-11,2.10585022982791e-07,2.2345110991186005e-12,8.278932237871901e-11,1.6654889911406477e-16,1.0561722507688275e-11,8.798671821832053e-13,2.579525473192936e-12,6.925303843598063e-14,7.501187595365756e-14,1.0174064463967954e-06
8760.0,298.15,101325.0,40.87404452357612,4.427523212990354e-21,0.0,9.255370380845716e-06,6.322961915428033e-08,3.604650869363808e-08,2.2997557920840228e-05,0.0,1.3187883148288333e-07,8.033704233197013e-13,8.559972909489117,8.999093003361213e-05,1.0469387010857421e-07,2.8398990697962325e-12,0.0,1.3618442210652948e-09,4.351758750194042e-08,2.4134240781387846e-09,1.4236083314837198e-10,5.862009256864292e-21,7.753572639623819e-11,1.1864380108458972e-08,8.305857116282975e-10,3.6299120918606647e-13,8.12719159408289e-09,4.0840113561460474e-08,9.979620623076214e-09,0.0,1.4182610436583822e-10,8.236604641521847e-15,2.885808998515956e-08,2.1540080428249504e-08,1.0475320466640633e-15,1.973838268939399e-09,1.6352724578361178e-13,1.760366397540436e-08,2.5833457835930326e-05,8.343145869673509e-11,9.755786944853237e-16,1.326253146616313e-07,0.12799999899253292,3.8420612017185296e-07,8.530742896685121e-09,0.0,4.0235723190822234e-08,9.863358808870293e-08,1.3647659945569536e-12,3.856052019292101e-06,6.036932010918075e-08,1.193132942851656e-07,7.315495029238295e-08,1.7367898342507263e-07,3.1203909862865614e-08,3.2221646337187226e-07,1.9316873728906242e-06,7.45363327401584e-12,3.461217768324703e-11,2.1184669265326135e-07,2.229978521252171e-12,8.251039912650132e-11,1.653731791636718e-16,1.0569171001059958e-11,8.796978073183265e-13,2.5748115014695506e-12,6.964521379832095e-14,7.50297975106541e-14,1.0237388072246718e-06
8820.0,298.15,101325.0,40.87404452357612,4.427714641706347e-21,0.0,9.31820365101169e-06,6.399634898830669e-08,3.6178300145215253e-08,2.2997543564237526e-05,0.0,1.3272402106885e-07,8.022898506579866e-13,8.559972585683989,8.999087675554525e-05,1.0528906250355827e-07,2.834039423675845e-12,0.0,1.379778108625862e-09,4.350480841515708e-08,2.4252179011189808e-09,1.4334478267758376e-10,5.863206087506608e-21,7.762578011028003e-11,1.1963747437497681e-08,8.329425467518634e-10,3.640593043411121e-13,8.126633721912151e-09,4.083918657397914e-08,1.0014289916849677e-08,0.0,1.4240210177746317e-10,8.249858255807644e-15,2.8857513982354616e-08,2.171353899292528e-08,1.0342446554211452e-15,1.973417645862937e-09,1.6376178726083095e-13,1.758970959992042e-08,2.5951865602735075e-05,8.40981371751552e-11,9.802575220960446e-16,1.336934822218806e-07,0.12799999898609743,3.86637456781357e-07,8.592980579902678e-09,0.0,4.029463195745101e-08,9.915569162728017e-08,1.3551894534437899e-12,3.8817228079156255e-06,6.009742063391881e-08,1.1943283752248235e-07,7.380505899594955e-08,1.748333835847016e-07,3.1394361743208495e-08,3.2382002037807984e-07,1.932081760294418e-06,7.434458661852195e-12,3.4433882344925924e-11,2.1310557049303245e-07,2.2255432044514087e-12,8.223619179754022e-11,1.6421225934408826e-16,1.057673217520359e-11,8.795343306148114e-13,2.5701423451599824e-12,7.003721413529887e-14,7.504743070197647e-14,1.030067620159913e-06
8880.0,298.15,101325.0,40.87404452357612,4.427901262431309e-21,0.0,9.381033128126065e-06,6.4766871873932e-08,3.631102218067036e-08,2.299752923357668e-05,0.0,1.335688779720498e-07,8.012258100719358e-13,8.55997226006183,8.999082357403919e-05,1.0588331292010627e-07,2.8282512946202174e-12,0.0,1.3978289598090865e-09,4.349204017454917e-08,2.4369595780362327e-09,1.4433104649157855e-10,5.8644446450954505e-21,7.771533218029963e-11,1.2063136119602896e-08,8.353095514779327e-10,3.651219316084444e-13,8.126076789668656e-09,4.0838261356967866e-08,1.0048957816571931e-08,0.0,1.429758154608801e-10,8.263282370579134e-15,2.88569402633188e-08,2.1886741377654324e-08,1.021222149810925e-15,1.9729920772122826e-09,1.639933959735838e-13,1.7575787651190615e-08,2.6070277341866354e-05,8.476440193955823e-11,9.849287413480087e-16,1.3476654755449453e-07,0.12799999897965916,3.8906716370486144e-07,8.655042820759604e-09,0.0,4.0352617333152376e-08,9.967634791354444e-08,1.3458071689036733e-12,3.907389962289618e-06,5.982931137028597e-08,1.1954925970484398e-07,7.445574985756194e-08,1.759887199599872e-07,3.158533198047105e-08,3.2542266954263017e-07,1.932489897832706e-06,7.415665522332761e-12,3.425864482461812e-11,2.1436163412818474e-07,2.221203169809899e-12,8.196660900407282e-11,1.6306588846204926e-16,1.0584407418658539e-11,8.79376725691408e-13,2.5655174309173673e-12,7.042904153296252e-14,7.506478261030602e-14,1.0363929164937798e-06
8940.0,298.15,101325.0,40.87404452357612,4.4280832301015464e-21,0.0,9.443858817962984e-06,6.554118203701623e-08,3.64446690954208e-08,2.2997514928612333e-05,0.0,1.3441340279482192e-07,8.001781525009741e-13,8.559971932623455,8.999077048817945e-05,1.0647662432258659e-07,2.8225339071668208e-12,0.0,1.415996880164585e-09,4.347928276338047e-08,2.448649460900151e-09,1.4531967506143186e-10,5.865725046055534e-21,7.780439273586764e-11,1.2162546096150603e-08,8.376867290328395e-10,3.661791759011759e-13,8.12552079047847e-09,4.083733789345115e-08,1.008362431831642e-08,0.0,1.4354727491775733e-10,8.276875844358713e-15,2.885636879854952e-08,2.2059685546733264e-08,1.0084578869380774e-15,1.9725616968967875e-09,1.6422214878132565e-13,1.756189787508711e-08,2.6188693045529433e-05,8.543024139331765e-11,9.895924742289233e-16,1.3584450234641784e-07,0.1279999989732181,3.914952434596357e-07,8.716928336355908e-09,0.0,4.040969083199969e-08,1.0019556211265859e-07,1.3366143518567923e-12,3.933053483729022e-06,5.956493431645077e-08,1.1966261768185122e-07,7.510701526349783e-08,1.771449787470681e-07,3.177682546954477e-08,3.2702444116398673e-07,1.9329118238705283e-06,7.397246090357623e-12,3.4086398892683414e-11,2.1561486128350737e-07,2.2169564908654617e-12,8.170156174697686e-11,1.619338203752376e-16,1.0592198088759829e-11,8.792249663588391e-13,2.5609361922117424e-12,7.082069805467958e-14,7.508186010146804e-14,1.0427147272251157e-06
9000.0,298.15,101325.0,40.87404452357612,4.428260693761258e-21,0.0,9.506680726199774e-06,6.631927380022827e-08,3.657923526765701e-08,2.299750064910225e-05,0.0,1.3525759613061007e-07,7.991467302043085e-13,8.559971603369647,8.999071749706337e-05,1.070689996402872e-07,2.816886495177976e-12,0.0,1.4342819780510128e-09,4.3466536163850966e-08,2.4602878892722117e-09,1.4631071883224197e-10,5.8670474031153846e-21,7.789297167342587e-11,1.2261977351823231e-08,8.400740828637142e-10,3.6723112041141244e-13,8.124965717519314e-09,4.083641616667627e-08,1.0118289418193761e-08,0.0,1.4411650908477478e-10,8.29063756197618e-15,2.885579955910917e-08,2.223236954827467e-08,9.959454240211983e-16,1.972126635024459e-09,1.6444812069041529e-13,1.7548040020613906e-08,2.6307112706112537e-05,8.609564392955324e-11,9.942488395590537e-16,1.369273384378857e-07,0.12799999896677414,3.939216985176805e-07,8.77863585932203e-09,0.0,4.046586371709541e-08,1.0071333932441987e-07,1.3276063584210934e-12,3.958713373680179e-06,5.930423250085752e-08,1.1977296719396942e-07,7.575884775508536e-08,1.7830214641697836e-07,3.19688470282448e-08,3.2862536494070676e-07,1.9333475755549164e-06,7.379192806953984e-12,3.391708015700534e-11,2.1686522978632132e-07,2.212801291910852e-12,8.144096333925665e-11,1.6081581388182673e-16,1.060010551256894e-11,8.79079026628232e-13,2.5563980693064286e-12,7.121218574121665e-14,7.509866983234635e-14,1.049033083060249e-06
9060.0,298.15,101325.0,40.87404452357612,4.4284337968183096e-21,0.0,9.569498858419462e-06,6.71011415805367e-08,3.6714715157192924e-08,2.2997486394807308e-05,0.0,1.3610145856419811e-07,7.981313967738951e-13,8.559971272301176,8.999066459979968e-05,1.0766044176831758e-07,2.8113083017872888e-12,0.0,1.4526843646275951e-09,4.3453800357160855e-08,2.4718751905750264e-09,1.4730422822272128e-10,5.868411825372643e-21,7.79810786633837e-11,1.2361429913422928e-08,8.424716166401142e-10,3.682778466532456e-13,8.124411564021474e-09,4.083549616011057e-08,1.0152953112352066e-08,0.0,1.4468354634661112e-10,8.304566433946488e-15,2.8855232516612214e-08,2.2404791511790962e-08,9.836785113863013e-16,1.9716870180329246e-09,1.6467138489634304e-13,1.7534213839871103e-08,2.6425536316182872e-05,8.676059793049229e-11,9.988979530678504e-16,1.380150478189569e-07,0.12799999896032724,3.963465313067441e-07,8.840164137165918e-09,0.0,4.0521147007114e-08,1.0122968458466618e-07,1.318778684763784e-12,3.984369633715626e-06,5.9047149960837e-08,1.198803628971999e-07,7.641124002422848e-08,1.7946020970798308e-07,3.216140139914811e-08,3.3022546998278706e-07,1.933797188836427e-06,7.361498312650798e-12,3.3750626001832405e-11,2.181127175702205e-07,2.20873574636912e-12,8.118472933242261e-11,1.597116326123888e-16,1.06081309877744e-11,8.789388807186534e-13,2.5519025092306344e-12,7.160350661081753e-14,7.511521825846457e-14,1.055348014412905e-06
9120.0,298.15,101325.0,40.87404452357612,4.428602677287601e-21,0.0,9.632313220113236e-06,6.788677988676125e-08,3.6851103304335166e-08,2.299747216549146e-05,0.0,1.369449906719399e-07,7.971320071456533e-13,8.559970939418822,8.999061179550878e-05,1.0825095356848642e-07,2.8057985793420992e-12,0.0,1.4712041538455649e-09,4.344107532357162e-08,2.4834116803976156e-09,1.4830025362486116e-10,5.869818418358418e-21,7.806872315695438e-11,1.24609038487151e-08,8.448793342552491e-10,3.6931943450455763e-13,8.12385832326857e-09,4.0834577857438425e-08,1.0187615396977224e-08,0.0,1.4524841454859008e-10,8.318661395864549e-15,2.8854667643212434e-08,2.2576949645847585e-08,9.716510857395026e-16,1.971242968815166e-09,1.6489201282494932e-13,1.7520419088019242e-08,2.6543963868482726e-05,8.742509176698086e-11,1.0035399274688127e-15,1.391076226261214e-07,0.12799999895387731,3.987697442113141e-07,8.901511931646227e-09,0.0,4.057555148266505e-08,1.0174460286664698e-07,1.310126962161259e-12,4.010022265529097e-06,5.8793631721716774e-08,1.1998485838713367e-07,7.706418490907018e-08,1.8061915561814412e-07,3.235449325138144e-08,3.3182478482276366e-07,1.9342606984903666e-06,7.344155441105057e-12,3.3586975528988764e-11,2.1935730267873172e-07,2.2047580752307035e-12,8.093277744563644e-11,1.5862104492412384e-16,1.0616275783563475e-11,8.788045030638745e-13,2.5474489657486693e-12,7.19946626592813e-14,7.513151164124991e-14,1.061659551404133e-06
9180.0,298.15,101325.0,40.87404452357612,4.428767468022687e-21,0.0,9.695123816682812e-06,6.867618331718323e-08,3.6988394328771226e-08,2.2997457960921687e-05,0.0,1.377881930219839e-07,7.961484176089614e-13,8.559970604723334,8.999055908332225e-05,1.0884053787015627e-07,2.8003565893420662e-12,0.0,1.4898414624395037e-09,4.342836104246422e-08,2.4948976627965538e-09,1.4929884540366418e-10,5.871267284100812e-21,7.815591439274366e-11,1.2560399265301275e-08,8.472972398268318e-10,3.7035596224766684e-13,8.123305988598276e-09,4.083366124255864e-08,1.0222276268293177e-08,0.0,1.4581114100899692e-10,8.332921407816785e-15,2.8854104911590743e-08,2.2748842235783234e-08,9.598572637064147e-16,1.970794606840258e-09,1.651100741726544e-13,1.7506655523243584e-08,2.666239535592567e-05,8.808911379813669e-11,1.0081748725325307e-15,1.402050551389824e-07,0.12799999894742434,4.0119133957358503e-07,8.962678018170914e-09,0.0,4.062908769248226e-08,1.0225809908236003e-07,1.30164695225797e-12,4.035671270930716e-06,5.854362377641835e-08,1.2008650622240466e-07,7.771767538978923e-08,1.8177897139811001e-07,3.2548127182360726e-08,3.3342333742657115e-07,1.9347381381376885e-06,7.327157212968375e-12,3.342606950134416e-11,2.2059896326889357e-07,2.2008665455496057e-12,8.068502749750548e-11,1.575438237973687e-16,1.0624541141465952e-11,8.786758683183453e-13,2.5430368993257984e-12,7.238565586003916e-14,7.514755605499458e-14,1.0679677238622396e-06
9240.0,298.15,101325.0,40.87404452357612,4.4289282969362685e-21,0.0,9.757930653442785e-06,6.946934655721317e-08,3.7126582928475646e-08,2.299744378086796e-05,0.0,1.3863106617449108e-07,7.951804858146163e-13,8.559970268215476,8.999050646238283e-05,1.0942919747107533e-07,2.7949816023743323e-12,0.0,1.5085964099186028e-09,4.341565749239444e-08,2.506333430592918e-09,1.5030005389694227e-10,5.872758521187304e-21,7.824266140310026e-11,1.2659916309520495e-08,8.497253376975787e-10,3.713875066088641e-13,8.122754553402956e-09,4.0832746299581436e-08,1.0256935722562153e-08,0.0,1.4637175253107312e-10,8.347345453808613e-15,2.8853544294943114e-08,2.292046764149522e-08,9.48291335626449e-16,1.9703420482693374e-09,1.6532563694571669e-13,1.7492922906718513e-08,2.6780830771592864e-05,8.875265237113557e-11,1.0128028951580872e-15,1.413073377770082e-07,0.12799999894096814,4.036113196944029e-07,9.023661185220296e-09,0.0,4.06817659594433e-08,1.027701780838547e-07,1.2933345425152693e-12,4.061316651842336e-06,5.829707306552946e-08,1.2018535794755737e-07,7.83717045845256e-08,1.8293964454412108e-07,3.2742307719482694e-08,3.350211552041686e-07,1.9352295402655835e-06,7.310496829983387e-12,3.326785028844866e-11,2.2183767761475732e-07,2.197059468995979e-12,8.044140134041003e-11,1.5647974673436568e-16,1.0632928276171171e-11,8.785529513624668e-13,2.538665777091252e-12,7.277648816423083e-14,7.516335739352885e-14,1.074272561322743e-06
9300.0,298.15,101325.0,40.87404452357612,4.429085287210162e-21,0.0,9.820733735622881e-06,7.026626437711531e-08,3.726566387863444e-08,2.299742962510322e-05,0.0,1.3947361068184827e-07,7.942280707813645e-13,8.559969929895983,8.99904539318444e-05,1.1001693513818705e-07,2.7896728980457905e-12,0.0,1.5274691185578343e-09,4.340296465114567e-08,2.517719265664972e-09,1.5130392941517978e-10,5.874292224826318e-21,7.832897302023875e-11,1.2759455165378574e-08,8.521636324354245e-10,3.7241414279688366e-13,8.122204011130227e-09,4.083183301282583e-08,1.0291593756084875e-08,0.0,1.4693027541469934e-10,8.361932541208056e-15,2.8852985766968887e-08,2.3091824295288013e-08,9.36947759590691e-16,1.9698854060670136e-09,1.6553876749855479e-13,1.747922100257191e-08,2.6899270108729438e-05,8.941569582112399e-11,1.0174240994427866e-15,1.4241446309635472e-07,0.12799999893450878,4.060296868341876e-07,9.084460233793814e-09,0.0,4.073359638642538e-08,1.032808446645027e-07,1.285185741841753e-12,4.0869584102930816e-06,5.8053927457839564e-08,1.2028146411534594e-07,7.902626574543085e-08,1.8410116279122456e-07,3.293703932177042e-08,3.3661826501993663e-07,1.935734936247756e-06,7.294167669300258e-12,3.311226181423788e-11,2.2307342411080645e-07,2.193335200462764e-12,8.020182279726047e-11,1.5542859566024552e-16,1.0641438376319254e-11,8.784357273072561e-13,2.5343350727986368e-12,7.316716150078149e-14,7.517892137661979e-14,1.0805740930283343e-06
9360.0,298.15,101325.0,40.87404452357612,4.429238557495271e-21,0.0,9.88353306837021e-06,7.106693162978654e-08,3.7405632030586584e-08,2.2997415493403297e-05,0.0,1.4031582708887602e-07,7.932910329009711e-13,8.559969589765585,8.999040149087165e-05,1.1060375360841813e-07,2.784429764912128e-12,0.0,1.546459713389045e-09,4.339028249577918e-08,2.5290554392365048e-09,1.5231052224145732e-10,5.875868486907871e-21,7.841485788214405e-11,1.2859016053504239e-08,8.546121288334004e-10,3.7343594454028005e-13,8.121654355283474e-09,4.0830921366816784e-08,1.0326250365200746e-08,0.0,1.474867354677746e-10,8.376681700203942e-15,2.8852429301859425e-08,2.3262910699783018e-08,9.258211557126498e-16,1.9694247901084356e-09,1.6574953057114915e-13,1.7465549577849755e-08,2.701771336074095e-05,9.007823247125072e-11,1.0220385867502224e-15,1.435264237867562e-07,0.12799999892804617,4.0844644321383045e-07,9.14507397687976e-09,0.0,4.0784588862001864e-08,1.0379010356023735e-07,1.277196676396773e-12,4.112596548415045e-06,5.7814135731327066e-08,1.203748743084788e-07,7.96813522548395e-08,1.8526351410669216e-07,3.313232638147391e-08,3.3821469320285067e-07,1.936254356364393e-06,7.27816327800375e-12,3.295924950671431e-11,2.2430618127530108e-07,2.189692136723912e-12,7.996621760057182e-11,1.5439015682617728e-16,1.0650072605267636e-11,8.783241714983197e-13,2.5300442667835625e-12,7.355767777647653e-14,7.519425355610736e-14,1.086872347928857e-06
9420.0,298.15,101325.0,40.87404452357612,4.429388222102119e-21,0.0,9.946328656751402e-06,7.187134324858938e-08,3.754648231078304e-08,2.2997401385546914e-05,0.0,1.4115771593303098e-07,7.923692339420841e-13,8.559969247825007,8.999034913864007e-05,1.1118965558944582e-07,2.77925150040466e-12,0.0,1.565568322191974e-09,4.337761100268202e-08,2.540342212160792e-09,1.5331988263143472e-10,5.877487396063163e-21,7.850032443826691e-11,1.2958599230131609e-08,8.570708319092768e-10,3.7445298412382476e-13,8.121105579422259e-09,4.08300113462825e-08,1.0360905546288023e-08,0.0,1.480411580173024e-10,8.391591983279169e-15,2.8851874874287e-08,2.3433725425887876e-08,9.149063006217038e-16,1.9689603072822002e-09,1.6595798932554228e-13,1.7451908402480665e-08,2.713616052118991e-05,9.074025063281048e-11,1.0266464557767675e-15,1.4464321266848193e-07,0.12799999892158023,4.108615910155727e-07,9.205501238947168e-09,0.0,4.083475306598394e-08,1.0429795945076204e-07,1.269363585559644e-12,4.138231068439114e-06,5.757764755458717e-08,1.2046563716082506e-07,8.03369576215571e-08,1.8642668668363394e-07,3.3328173225626626e-08,3.398104655564381e-07,1.936787829821825e-06,7.262477367841555e-12,3.2808760249526014e-11,2.2553592775354403e-07,2.1861287151420906e-12,7.973451333376728e-11,1.5336422071466974e-16,1.065883210183351e-11,8.782182595193095e-13,2.525792845919265e-12,7.394803887603788e-14,7.520935932179156e-14,1.0931673546813028e-06
9480.0,298.15,101325.0,40.87404452357612,4.429534391182399e-21,0.0,1.0009120505754752e-05,7.267949424523711e-08,3.7688209719762194e-08,2.2997387301315676e-05,0.0,1.4199927774460303e-07,7.914625370528538e-13,8.559968904074962,8.999029687433577e-05,1.117746437604442e-07,2.7741374107546572e-12,0.0,1.5847950754851894e-09,4.336495014761259e-08,2.551579835200129e-09,1.5433206081339306e-10,5.8791490377233904e-21,7.858538095501887e-11,1.305820498610822e-08,8.595397469049395e-10,3.7546533242388717e-13,8.120557677162721e-09,4.082910293615177e-08,1.0395559295763933e-08,0.0,1.4859356792018973e-10,8.40666246469805e-15,2.8851322459394005e-08,2.3604267110823405e-08,9.041981221694954e-16,1.968492061589279e-09,1.661642053814718e-13,1.7438297249240784e-08,2.7254611583792473e-05,9.14017386054926e-11,1.0312478026165628e-15,1.457648226893587e-07,0.12799999891511088,4.132751323838616e-07,9.265740855459196e-09,0.0,4.0884098474812526e-08,1.0480441696072836e-07,1.2616828180570486e-12,4.163861972691001e-06,5.7344413468689134e-08,1.205538003780962e-07,8.099307547726169e-08,1.8759066893480217e-07,3.352458411755965e-08,3.4140560736852094e-07,1.937335384771892e-06,7.247103810145757e-12,3.2660742335356865e-11,2.2676264232107073e-07,2.1826434124236926e-12,7.95066393746109e-11,1.5235058194696304e-16,1.0667717981013654e-11,8.781179671948316e-13,2.521580303569984e-12,7.433824666219818e-14,7.522424390708058e-14,1.099459141649822e-06
9540.0,298.15,101325.0,40.87404452357612,4.42967717090205e-21,0.0,1.0071908620292259e-05,7.349137970773042e-08,3.78308093311421e-08,2.299737324049395e-05,0.0,1.4284051304690835e-07,7.905708067624401e-13,8.559968558516164,8.999024469715529e-05,1.1235872077281118e-07,2.769086810915656e-12,0.0,1.6041401065169594e-09,4.3352299905744046e-08,2.5627685493009064e-09,1.5534710698832918e-10,5.880853494177551e-21,7.867003552107477e-11,1.3157833645927898e-08,8.620188792855623e-10,3.764730589428716e-13,8.12001064217789e-09,4.082819612155119e-08,1.0430211610084813e-08,0.0,1.4914398957376867e-10,8.421892240007828e-15,2.8850772032782436e-08,2.377453445620655e-08,8.93691694340098e-16,1.96802015423815e-09,1.6636823885114283e-13,1.7424715893718684e-08,2.7373066542415082e-05,9.206268467772978e-11,1.0358427208249554e-15,1.4689124692185556e-07,0.12799999890863809,4.1568706942618563e-07,9.32579167240729e-09,0.0,4.093263436680423e-08,1.0530948066088541e-07,1.2541508282417375e-12,4.189489263587377e-06,5.7114384869452494e-08,1.2063941075801725e-07,8.16496995730148e-08,1.8875544948658013e-07,3.3721563258374026e-08,3.4300014342075285e-07,1.937897048331005e-06,7.2320366309391584e-12,3.25151454210537e-11,2.2798630388676454e-07,2.1792347434191765e-12,7.928252684068708e-11,1.513490391924914e-16,1.0676731334681604e-11,8.780232705928674e-13,2.5174061395425412e-12,7.472830297577679e-14,7.523891239441203e-14,1.1057477369057489e-06
9600.0,298.15,101325.0,40.87404452357612,4.4298166636062436e-21,0.0,1.0134693005201645e-05,7.430699479834373e-08,3.797427629062837e-08,2.2997359202868906e-05,0.0,1.4368142235647678e-07,7.896939089814531e-13,8.559968211149307,8.999019260630558e-05,1.1294188925087566e-07,2.764099024483829e-12,0.0,1.6236035512560532e-09,4.333966025170576e-08,2.5739085858642036e-09,1.5636507133010594e-10,5.882600844629457e-21,7.87542960524912e-11,1.3257485566787792e-08,8.64508234738541e-10,3.7747623184269083e-13,8.119464468197952e-09,4.0827290887802614e-08,1.0464862485746201e-08,0.0,1.4969244692604804e-10,8.437280425553026e-15,2.8850223570503648e-08,2.3944526226187686e-08,8.833822323551114e-16,1.967544683736297e-09,1.6657014837317522e-13,1.741116411428049e-08,2.749152539107127e-05,9.272307712713937e-11,1.0404313014804412e-15,1.4802247856023197e-07,0.1279999989021618,4.180974042138895e-07,9.38565254586543e-09,0.0,4.0980369827256166e-08,1.0581315506920045e-07,1.2467641725158296e-12,4.215112943632166e-06,5.688751399013169e-08,1.2072251421000128e-07,8.230682377587883e-08,1.8992101717314847e-07,3.39191147883729e-08,3.4459409799795254e-07,1.9384728465989155e-06,7.21727000621818e-12,3.2371920484413895e-11,2.2920689149589612e-07,2.17590125996673e-12,7.906210853682989e-11,1.5035939508036097e-16,1.0685873232264138e-11,8.779341460267e-13,2.5132698600360093e-12,7.511820963575337e-14,7.525336972045677e-14,1.1120331682276464e-06
9660.0,298.15,101325.0,40.87404452357612,4.42995296797674e-21,0.0,1.0197473665248328e-05,7.512633475166076e-08,3.811860581503799e-08,2.2997345188230444e-05,0.0,1.4452200618323453e-07,7.888317110014262e-13,8.55996786197508,8.999014060100376e-05,1.1352415179258593e-07,2.759173383616822e-12,0.0,1.643185548382473e-09,4.332703115962272e-08,2.585000167011882e-09,1.5738600398565395e-10,5.884391165253767e-21,7.883817029764768e-11,1.3357161137668958e-08,8.670078191722696e-10,3.78474917977367e-13,8.11891914901046e-09,4.0826387220420425e-08,1.0499511919282898e-08,0.0,1.5023896348570233e-10,8.452826158003446e-15,2.884967704904833e-08,2.4114241245640608e-08,8.732650879653293e-16,1.9670657459782237e-09,1.6676999114573302e-13,1.7397641692035185e-08,2.760998812391852e-05,9.338290422105239e-11,1.0450136332452404e-15,1.4915851091774547e-07,0.12799999889568192,4.205061387829701e-07,9.445322341563858e-09,0.0,4.102731375341317e-08,1.0631544465195178e-07,1.2395195058925001e-12,4.240733015412969e-06,5.6663753884499095e-08,1.2080315577434085e-07,8.296444206563676e-08,1.9108736103082475e-07,3.41172427884541e-08,3.4618749489724016e-07,1.9390628046771935e-06,7.202798257406089e-12,3.22310197825678e-11,2.3042438433309143e-07,2.1726415497776064e-12,7.884531890443869e-11,1.4938145611281798e-16,1.0695144721396698e-11,8.778505700564652e-13,2.509170977590026e-12,7.550796843934302e-14,7.526762068111569e-14,1.1183154631013731e-06
9720.0,298.15,101325.0,40.87404452357612,4.430086179182004e-21,0.0,1.0260250605127331e-05,7.594939487265767e-08,3.826379319133851e-08,2.299733119637116e-05,0.0,1.4536226503068277e-07,7.879840814933297e-13,8.559967510994163,8.999008868047713e-05,1.1410551097017965e-07,2.7543092289508902e-12,0.0,1.6628862392781282e-09,4.331441260315293e-08,2.5960435058481722e-09,1.5840995507522097e-10,5.886224529251223e-21,7.892166584201839e-11,1.3456860778439826e-08,8.69517638714705e-10,3.7946918292471104e-13,8.118374678460527e-09,4.0825485105109016e-08,1.053415990726905e-08,0.0,1.507835623318067e-10,8.468528593894112e-15,2.884913244533678e-08,2.4283678398403767e-08,8.633357449210394e-16,1.966583434330157e-09,1.6696782295886358e-13,1.738414841080014e-08,2.7728454735255205e-05,9.404215421712464e-11,1.0495898024243784e-15,1.502993374239192e-07,0.12799999888919839,4.2291327513485224e-07,9.504799934481583e-09,0.0,4.1073474859301934e-08,1.0681635382479479e-07,1.2324135786898948e-12,4.2663494815976245e-06,5.644305841031622e-08,1.2088137964092877e-07,8.362254853161165e-08,1.9225447029257085e-07,3.431595128146459e-08,3.4778035743698147e-07,1.9396669466874168e-06,7.188615846967951e-12,3.209239681188341e-11,2.316387617252244e-07,2.169454235361186e-12,7.863209397258321e-11,1.484150325806593e-16,1.0704546828559266e-11,8.777725194902469e-13,2.50510901103142e-12,7.589758116207097e-14,7.528166993631861e-14,1.1245946487201566e-06
