time,ENV.temperature,ENV.pressure,CONC.a-pinene,CONC.O3,CONC.SOA1,CONC.SOA2,CONC.irr__bab3e78d-d1d7-4c6b-9f6f-bbbd303c0901
1714.0,298.15,101325.0,1.3056386770078489e-08,1.993305638676997e-05,1.2049850381386074e-08,6.024925190693037e-09,6.694361322992202e-08
1715.0,298.15,101325.0,1.3042601954401095e-08,1.9933042601954293e-05,1.2052331648208006e-08,6.026165824104003e-09,6.695739804559939e-08
1716.0,298.15,101325.0,1.3028831702120914e-08,1.993302883170201e-05,1.2054810293618439e-08,6.0274051468092195e-09,6.697116829787956e-08
1717.0,298.15,101325.0,1.301507599783191e-08,1.993301507599773e-05,1.2057286320390462e-08,6.028643160195231e-09,6.698492400216855e-08
1718.0,298.15,101325.0,1.3001334826144397e-08,1.9933001334826042e-05,1.2059759731294213e-08,6.029879865647106e-09,6.699866517385607e-08
1719.0,298.15,101325.0,1.2987608171685005e-08,1.993298760817158e-05,1.2062230529096903e-08,6.031115264548452e-09,6.701239182831547e-08
1720.0,298.15,101325.0,1.2973896019096671e-08,1.9932973896018987e-05,1.2064698716562805e-08,6.032349358281403e-09,6.70261039809038e-08
1721.0,298.15,101325.0,1.296019835303862e-08,1.993296019835293e-05,1.2067164296453256e-08,6.033582148226628e-09,6.703980164696185e-08
1722.0,298.15,101325.0,1.2946515158186347e-08,1.9932946515158086e-05,1.2069627271526662e-08,6.034813635763331e-09,6.705348484181416e-08
1723.0,298.15,101325.0,1.2932846419231592e-08,1.9932932846419134e-05,1.207208764453852e-08,6.03604382226926e-09,6.706715358076886e-08
1724.0,298.15,101325.0,1.291919212088235e-08,1.993291919212079e-05,1.2074545418241385e-08,6.037272709120693e-09,6.708080787911812e-08
1725.0,298.15,101325.0,1.2905552247862815e-08,1.9932905552247772e-05,1.2077000595384901e-08,6.0385002976924505e-09,6.709444775213765e-08
1726.0,298.15,101325.0,1.2891926784913389e-08,1.993289192678482e-05,1.2079453178715795e-08,6.0397265893578974e-09,6.710807321508707e-08
1727.0,298.15,101325.0,1.287831571679066e-08,1.99328783157167e-05,1.2081903170977884e-08,6.040951585488942e-09,6.712168428320981e-08
1728.0,298.15,101325.0,1.2864719028267382e-08,1.993286471902818e-05,1.2084350574912075e-08,6.042175287456038e-09,6.713528097173309e-08
1729.0,298.15,101325.0,1.2851136704132451e-08,1.9932851136704046e-05,1.2086795393256364e-08,6.043397696628182e-09,6.714886329586801e-08
1730.0,298.15,101325.0,1.2837568729190903e-08,1.9932837568729106e-05,1.2089237628745836e-08,6.044618814372918e-09,6.716243127080955e-08
1731.0,298.15,101325.0,1.2824015088263888e-08,1.993282401508818e-05,1.20916772841127e-08,6.04583864205635e-09,6.717598491173659e-08
1732.0,298.15,101325.0,1.2810475766188648e-08,1.9932810475766098e-05,1.2094114362086243e-08,6.047057181043122e-09,6.718952423381185e-08
1733.0,298.15,101325.0,1.2796950747818517e-08,1.9932796950747736e-05,1.2096548865392868e-08,6.048274432696434e-09,6.720304925218199e-08
1734.0,298.15,101325.0,1.278344001802288e-08,1.9932783440017953e-05,1.2098980796756084e-08,6.049490398378042e-09,6.721655998197762e-08
1735.0,298.15,101325.0,1.276994356168717e-08,1.9932769943561623e-05,1.2101410158896512e-08,6.050705079448256e-09,6.723005643831334e-08
1736.0,298.15,101325.0,1.2756461363712855e-08,1.9932756461363657e-05,1.2103836954531887e-08,6.051918477265943e-09,6.724353863628764e-08
1737.0,298.15,101325.0,1.2742993409017408e-08,1.993274299340896e-05,1.2106261186377065e-08,6.053130593188532e-09,6.72570065909831e-08
1738.0,298.15,101325.0,1.272953968253431e-08,1.993272953968248e-05,1.2108682857144023e-08,6.054341428572012e-09,6.727046031746621e-08
1739.0,298.15,101325.0,1.2716100169213001e-08,1.993271610016916e-05,1.2111101969541863e-08,6.055550984770931e-09,6.728389983078749e-08
1740.0,298.15,101325.0,1.27026748540189e-08,1.993270267485396e-05,1.2113518526276797e-08,6.056759263138399e-09,6.729732514598157e-08
1741.0,298.15,101325.0,1.2689263721933357e-08,1.9932689263721865e-05,1.2115932530052197e-08,6.0579662650260985e-09,6.731073627806712e-08
1742.0,298.15,101325.0,1.2675866757953653e-08,1.993267586675789e-05,1.2118343983568547e-08,6.0591719917842735e-09,6.732413324204685e-08
1743.0,298.15,101325.0,1.2662483947092975e-08,1.993266248394703e-05,1.2120752889523472e-08,6.060376444761736e-09,6.733751605290755e-08
1744.0,298.15,101325.0,1.2649115274380416e-08,1.9932649115274313e-05,1.2123159250611734e-08,6.061579625305867e-09,6.735088472562014e-08
1745.0,298.15,101325.0,1.263576072486093e-08,1.993263576072479e-05,1.212556306952524e-08,6.06278153476262e-09,6.736423927513958e-08
1746.0,298.15,101325.0,1.262242028359534e-08,1.9932622420283528e-05,1.2127964348953046e-08,6.063982174476523e-09,6.73775797164052e-08
1747.0,298.15,101325.0,1.2609093935660306e-08,1.9932609093935592e-05,1.2130363091581353e-08,6.065181545790676e-09,6.73909060643402e-08
1748.0,298.15,101325.0,1.2595781666148317e-08,1.9932595781666072e-05,1.2132759300093512e-08,6.066379650046756e-09,6.740421833385224e-08
1749.0,298.15,101325.0,1.2582483460167662e-08,1.9932582483460098e-05,1.2135152977170035e-08,6.0675764885850175e-09,6.741751653983288e-08
1750.0,298.15,101325.0,1.256919930284243e-08,1.9932569199302775e-05,1.2137544125488579e-08,6.0687720627442896e-09,6.743080069715811e-08
1751.0,298.15,101325.0,1.2555929179312483e-08,1.9932555929179253e-05,1.2139932747723969e-08,6.069966373861984e-09,6.744407082068807e-08
1752.0,298.15,101325.0,1.2542673074733443e-08,1.993254267307468e-05,1.2142318846548199e-08,6.071159423274099e-09,6.745732692526712e-08
1753.0,298.15,101325.0,1.252943097427667e-08,1.9932529430974225e-05,1.2144702424630418e-08,6.072351212315209e-09,6.747056902572391e-08
1754.0,298.15,101325.0,1.2516202863129246e-08,1.9932516202863076e-05,1.2147083484636953e-08,6.073541742318476e-09,6.748379713687134e-08
1755.0,298.15,101325.0,1.250298872649396e-08,1.9932502988726436e-05,1.2149462029231302e-08,6.074731014615651e-09,6.749701127350665e-08
1756.0,298.15,101325.0,1.2489788549589299e-08,1.9932489788549533e-05,1.2151838061074143e-08,6.075919030537071e-09,6.751021145041132e-08
1757.0,298.15,101325.0,1.2476602317649426e-08,1.9932476602317594e-05,1.2154211582823319e-08,6.077105791411659e-09,6.75233976823512e-08
1758.0,298.15,101325.0,1.2463430015924149e-08,1.993246343001586e-05,1.2156582597133867e-08,6.078291298566934e-09,6.753656998407645e-08
1759.0,298.15,101325.0,1.2450271629678924e-08,1.9932450271629615e-05,1.2158951106658009e-08,6.0794755533290045e-09,6.754972837032165e-08
1760.0,298.15,101325.0,1.2437127144194837e-08,1.9932437127144128e-05,1.2161317114045144e-08,6.080658557022572e-09,6.756287285580577e-08
1761.0,298.15,101325.0,1.242399654476857e-08,1.9932423996544703e-05,1.2163680621941874e-08,6.081840310970937e-09,6.757600345523201e-08
1762.0,298.15,101325.0,1.2410879816712396e-08,1.9932410879816646e-05,1.2166041632991986e-08,6.083020816495993e-09,6.758912018328817e-08
1763.0,298.15,101325.0,1.2397776945354174e-08,1.993239777694529e-05,1.2168400149836466e-08,6.084200074918233e-09,6.760222305464642e-08
1764.0,298.15,101325.0,1.2384687916037311e-08,1.9932384687915977e-05,1.2170756175113502e-08,6.085378087556751e-09,6.76153120839633e-08
1765.0,298.15,101325.0,1.2371612714120761e-08,1.9932371612714062e-05,1.2173109711458478e-08,6.086554855729239e-09,6.762838728587984e-08
1766.0,298.15,101325.0,1.2358551324978996e-08,1.9932358551324924e-05,1.2175460761503996e-08,6.087730380751998e-09,6.764144867502164e-08
1767.0,298.15,101325.0,1.2345503734002e-08,1.9932345503733948e-05,1.2177809327879857e-08,6.088904663939928e-09,6.765449626599862e-08
1768.0,298.15,101325.0,1.2332469926595245e-08,1.9932332469926537e-05,1.2180155413213073e-08,6.090077706606536e-09,6.766753007340537e-08
1769.0,298.15,101325.0,1.2319449888179685e-08,1.9932319449888117e-05,1.2182499020127877e-08,6.091249510063938e-09,6.768055011182094e-08
1770.0,298.15,101325.0,1.2306443604191723e-08,1.993230644360413e-05,1.2184840151245712e-08,6.092420075622856e-09,6.769355639580889e-08
1771.0,298.15,101325.0,1.2293451060083211e-08,1.9932293451060023e-05,1.2187178809185246e-08,6.093589404592623e-09,6.770654893991738e-08
1772.0,298.15,101325.0,1.2280472241321427e-08,1.993228047224126e-05,1.218951499656237e-08,6.094757498281185e-09,6.771952775867916e-08
1773.0,298.15,101325.0,1.2267507133389049e-08,1.993226750713333e-05,1.2191848715990198e-08,6.095924357995099e-09,6.773249286661152e-08
1774.0,298.15,101325.0,1.225455572178416e-08,1.9932254555721725e-05,1.219417997007908e-08,6.09708998503954e-09,6.774544427821636e-08
1775.0,298.15,101325.0,1.2241617992020214e-08,1.9932241617991963e-05,1.219650876143659e-08,6.098254380718295e-09,6.77583820079803e-08
1776.0,298.15,101325.0,1.2228693929626014e-08,1.9932228693929576e-05,1.219883509266755e-08,6.099417546333775e-09,6.777130607037453e-08
1777.0,298.15,101325.0,1.2215783520145723e-08,1.9932215783520092e-05,1.2201158966374002e-08,6.100579483187001e-09,6.778421647985481e-08
1778.0,298.15,101325.0,1.2202886749138827e-08,1.9932202886749096e-05,1.2203480385155244e-08,6.101740192577622e-09,6.77971132508617e-08
1779.0,298.15,101325.0,1.2190003602180114e-08,1.993219000360214e-05,1.2205799351607812e-08,6.102899675803906e-09,6.780999639782044e-08
1780.0,298.15,101325.0,1.2177134064859672e-08,1.993217713406482e-05,1.2208115868325489e-08,6.1040579341627444e-09,6.782286593514088e-08
1781.0,298.15,101325.0,1.2164278122782877e-08,1.9932164278122737e-05,1.2210429937899311e-08,6.1052149689496554e-09,6.783572187721766e-08
1782.0,298.15,101325.0,1.2151435761570352e-08,1.993215143576153e-05,1.2212741562917568e-08,6.106370781458784e-09,6.784856423843016e-08
1783.0,298.15,101325.0,1.2138606966857974e-08,1.9932138606966818e-05,1.2215050745965793e-08,6.1075253729828966e-09,6.786139303314253e-08
1784.0,298.15,101325.0,1.2125791724296844e-08,1.993212579172426e-05,1.2217357489626792e-08,6.108678744813396e-09,6.787420827570364e-08
1785.0,298.15,101325.0,1.2112990019553282e-08,1.9932112990019517e-05,1.2219661796480632e-08,6.109830898240316e-09,6.788700998044718e-08
1786.0,298.15,101325.0,1.2100201838308806e-08,1.9932100201838273e-05,1.222196366910464e-08,6.11098183455232e-09,6.789979816169167e-08
1787.0,298.15,101325.0,1.20874271662601e-08,1.993208742716622e-05,1.2224263110073409e-08,6.1121315550367046e-09,6.791257283374033e-08
1788.0,298.15,101325.0,1.2074665989119028e-08,1.993207466598907e-05,1.2226560121958801e-08,6.1132800609794005e-09,6.79253340108814e-08
1789.0,298.15,101325.0,1.2061918292612603e-08,1.993206191829255e-05,1.222885470732996e-08,6.11442735366498e-09,6.793808170738785e-08
1790.0,298.15,101325.0,1.2049184062482959e-08,1.993204918406244e-05,1.2231146868753295e-08,6.115573434376647e-09,6.795081593751748e-08
1791.0,298.15,101325.0,1.2036463284487356e-08,1.9932036463284447e-05,1.2233436608792506e-08,6.116718304396253e-09,6.796353671551308e-08
1792.0,298.15,101325.0,1.202375594439815e-08,1.9932023755944353e-05,1.2235723930008562e-08,6.117861965004281e-09,6.797624405560226e-08
1793.0,298.15,101325.0,1.2011062028002781e-08,1.9932011062027964e-05,1.2238008834959726e-08,6.119004417479863e-09,6.798893797199763e-08
1794.0,298.15,101325.0,1.1998381521103757e-08,1.9931998381521067e-05,1.2240291326201549e-08,6.1201456631007745e-09,6.800161847889663e-08
1795.0,298.15,101325.0,1.1985714409518639e-08,1.9931985714409493e-05,1.2242571406286869e-08,6.121285703143434e-09,6.801428559048173e-08
1796.0,298.15,101325.0,1.1973060679080024e-08,1.993197306067906e-05,1.2244849077765818e-08,6.122424538882909e-09,6.802693932092033e-08
1797.0,298.15,101325.0,1.196042031563553e-08,1.993196042031561e-05,1.2247124343185826e-08,6.123562171592913e-09,6.803957968436486e-08
1798.0,298.15,101325.0,1.194779330504777e-08,1.993194779330502e-05,1.2249397205091624e-08,6.124698602545812e-09,6.805220669495264e-08
1799.0,298.15,101325.0,1.1935179633194363e-08,1.993193517963316e-05,1.2251667666025237e-08,6.125833833012618e-09,6.806482036680603e-08
1800.0,298.15,101325.0,1.1922579285967882e-08,1.9931922579285932e-05,1.2253935728526004e-08,6.126967864263002e-09,6.807742071403252e-08
1801.0,298.15,101325.0,1.1909992249275857e-08,1.9931909992249237e-05,1.225620139513057e-08,6.128100697565285e-09,6.809000775072454e-08
1802.0,298.15,101325.0,1.1897418509040775e-08,1.993189741850901e-05,1.2258464668372882e-08,6.129232334186441e-09,6.81025814909596e-08
1803.0,298.15,101325.0,1.1884858051200031e-08,1.9931884858051173e-05,1.2260725550784214e-08,6.130362775392107e-09,6.811514194880036e-08
1804.0,298.15,101325.0,1.1872310861705935e-08,1.993187231086168e-05,1.226298404489315e-08,6.131492022446575e-09,6.812768913829446e-08
1805.0,298.15,101325.0,1.185977692652568e-08,1.9931859776926506e-05,1.2265240153225598e-08,6.132620076612799e-09,6.81402230734747e-08
1806.0,298.15,101325.0,1.1847256231641352e-08,1.9931847256231623e-05,1.226749387830478e-08,6.13374693915239e-09,6.815274376835903e-08
1807.0,298.15,101325.0,1.1834748763049886e-08,1.9931834748763035e-05,1.2269745222651242e-08,6.134872611325621e-09,6.81652512369505e-08
1808.0,298.15,101325.0,1.1822254506763058e-08,1.993182225450674e-05,1.227199418878287e-08,6.135997094391435e-09,6.817774549323735e-08
1809.0,298.15,101325.0,1.1809773448807488e-08,1.993180977344879e-05,1.2274240779214872e-08,6.137120389607436e-09,6.819022655119289e-08
1810.0,298.15,101325.0,1.1797305575224597e-08,1.9931797305575202e-05,1.227648499645979e-08,6.138242498229895e-09,6.820269442477581e-08
1811.0,298.15,101325.0,1.1784850872070609e-08,1.9931784850872057e-05,1.2278726843027506e-08,6.139363421513753e-09,6.82151491279298e-08
1812.0,298.15,101325.0,1.1772409325416525e-08,1.9931772409325407e-05,1.228096632142524e-08,6.14048316071262e-09,6.822759067458391e-08
1813.0,298.15,101325.0,1.175998092134811e-08,1.9931759980921333e-05,1.2283203434157557e-08,6.141601717078778e-09,6.82400190786523e-08
1814.0,298.15,101325.0,1.1747565645965893e-08,1.9931747565645956e-05,1.2285438183726354e-08,6.142719091863177e-09,6.825243435403453e-08
1815.0,298.15,101325.0,1.1735163485385124e-08,1.9931735163485372e-05,1.2287670572630893e-08,6.1438352863154464e-09,6.82648365146153e-08
1816.0,298.15,101325.0,1.1722774425735779e-08,1.993172277442572e-05,1.2289900603367774e-08,6.144950301683887e-09,6.827722557426465e-08
1817.0,298.15,101325.0,1.1710398453162527e-08,1.993171039845315e-05,1.229212827843096e-08,6.14606413921548e-09,6.828960154683789e-08
1818.0,298.15,101325.0,1.1698035553824733e-08,1.9931698035553804e-05,1.2294353600311765e-08,6.147176800155883e-09,6.83019644461757e-08
1819.0,298.15,101325.0,1.1685685713896438e-08,1.9931685685713866e-05,1.229657657149886e-08,6.14828828574943e-09,6.831431428610401e-08
1820.0,298.15,101325.0,1.1673348919566332e-08,1.993167334891954e-05,1.229879719447828e-08,6.14939859723914e-09,6.83266510804341e-08
1821.0,298.15,101325.0,1.1661025157037744e-08,1.9931661025157005e-05,1.2301015471733429e-08,6.1505077358667145e-09,6.833897484296268e-08
1822.0,298.15,101325.0,1.1648714412528634e-08,1.9931648714412493e-05,1.2303231405745069e-08,6.1516157028725346e-09,6.835128558747179e-08
1823.0,298.15,101325.0,1.163641667227157e-08,1.993163641667223e-05,1.230544499899134e-08,6.15272249949567e-09,6.836358332772885e-08
1824.0,298.15,101325.0,1.1624131922513705e-08,1.9931624131922474e-05,1.2307656253947758e-08,6.153828126973879e-09,6.837586807748673e-08
1825.0,298.15,101325.0,1.1611860149516784e-08,1.9931611860149487e-05,1.230986517308721e-08,6.154932586543605e-09,6.838813985048367e-08
1826.0,298.15,101325.0,1.159960133955711e-08,1.993159960133953e-05,1.2312071758879951e-08,6.156035879439976e-09,6.840039866044339e-08
1827.0,298.15,101325.0,1.1587355478925521e-08,1.993158735547889e-05,1.2314276013793638e-08,6.157138006896819e-09,6.841264452107499e-08
1828.0,298.15,101325.0,1.1575122553927405e-08,1.9931575122553883e-05,1.2316477940293299e-08,6.158238970146649e-09,6.842487744607306e-08
1829.0,298.15,101325.0,1.1562902550882665e-08,1.9931562902550834e-05,1.2318677540841349e-08,6.159338770420674e-09,6.843709744911782e-08
1830.0,298.15,101325.0,1.1550695456125688e-08,1.9931550695456077e-05,1.2320874817897607e-08,6.160437408948804e-09,6.84493045438748e-08
1831.0,298.15,101325.0,1.1538501256005365e-08,1.9931538501255966e-05,1.2323069773919266e-08,6.161534886959633e-09,6.846149874399512e-08
1832.0,298.15,101325.0,1.1526319936885045e-08,1.993152631993684e-05,1.2325262411360924e-08,6.162631205680462e-09,6.847368006311541e-08
1833.0,298.15,101325.0,1.1514151485142534e-08,1.99315141514851e-05,1.2327452732674571e-08,6.1637263663372855e-09,6.848584851485791e-08
1834.0,298.15,101325.0,1.1501995887170083e-08,1.9931501995887126e-05,1.2329640740309613e-08,6.1648203701548064e-09,6.849800411283037e-08
1835.0,298.15,101325.0,1.1489853129374358e-08,1.9931489853129325e-05,1.233182643671284e-08,6.16591321835642e-09,6.851014687062608e-08
1836.0,298.15,101325.0,1.1477723198176444e-08,1.9931477723198127e-05,1.2334009824328467e-08,6.167004912164233e-09,6.852227680182401e-08
1837.0,298.15,101325.0,1.1465606080011806e-08,1.9931465606079963e-05,1.2336190905598102e-08,6.168095452799051e-09,6.853439391998862e-08
1838.0,298.15,101325.0,1.1453501761330297e-08,1.993145350176128e-05,1.2338369682960774e-08,6.169184841480387e-09,6.85464982386701e-08
1839.0,298.15,101325.0,1.1441410228596138e-08,1.993144141022855e-05,1.234054615885292e-08,6.17027307942646e-09,6.855858977140426e-08
1840.0,298.15,101325.0,1.1429331468287876e-08,1.993142933146824e-05,1.2342720335708406e-08,6.171360167854203e-09,6.857066853171253e-08
1841.0,298.15,101325.0,1.1417265466898412e-08,1.9931417265466848e-05,1.2344892215958514e-08,6.172446107979257e-09,6.858273453310197e-08
1842.0,298.15,101325.0,1.1405212210934949e-08,1.9931405212210882e-05,1.2347061802031939e-08,6.1735309010159694e-09,6.859478778906543e-08
1843.0,298.15,101325.0,1.1393171686919e-08,1.9931393171686864e-05,1.234922909635481e-08,6.174614548177405e-09,6.860682831308139e-08
1844.0,298.15,101325.0,1.1381143881386357e-08,1.993138114388134e-05,1.2351394101350686e-08,6.175697050675343e-09,6.861885611861404e-08
1845.0,298.15,101325.0,1.1369128780887084e-08,1.993136912878083e-05,1.2353556819440556e-08,6.176778409720278e-09,6.863087121911331e-08
1846.0,298.15,101325.0,1.135712637198551e-08,1.9931357126371935e-05,1.2355717253042847e-08,6.177858626521423e-09,6.86428736280149e-08
1847.0,298.15,101325.0,1.1345136641260198e-08,1.9931345136641214e-05,1.2357875404573401e-08,6.1789377022867005e-09,6.865486335874019e-08
1848.0,298.15,101325.0,1.1333159575303931e-08,1.9931333159575248e-05,1.2360031276445524e-08,6.180015638222762e-09,6.866684042469645e-08
1849.0,298.15,101325.0,1.1321195160723716e-08,1.9931321195160668e-05,1.2362184871069963e-08,6.1810924355349815e-09,6.867880483927666e-08
1850.0,298.15,101325.0,1.1309243384140738e-08,1.993130924338408e-05,1.2364336190854897e-08,6.182168095427448e-09,6.869075661585962e-08
1851.0,298.15,101325.0,1.1297304232190377e-08,1.9931297304232132e-05,1.2366485238205968e-08,6.183242619102984e-09,6.870269576781002e-08
1852.0,298.15,101325.0,1.1285377691522169e-08,1.9931285377691465e-05,1.2368632015526245e-08,6.184316007763122e-09,6.871462230847821e-08
1853.0,298.15,101325.0,1.1273463748799806e-08,1.993127346374874e-05,1.237077652521627e-08,6.185388262608135e-09,6.872653625120059e-08
1854.0,298.15,101325.0,1.126156239070111e-08,1.9931261562390642e-05,1.2372918769674037e-08,6.186459384837018e-09,6.873843760929927e-08
1855.0,298.15,101325.0,1.1249673603918022e-08,1.9931249673603863e-05,1.2375058751294992e-08,6.187529375647496e-09,6.875032639608236e-08
1856.0,298.15,101325.0,1.12377973751566e-08,1.9931237797375103e-05,1.2377196472472047e-08,6.188598236236023e-09,6.876220262484379e-08
1857.0,298.15,101325.0,1.1225933691136974e-08,1.9931225933691087e-05,1.2379331935595581e-08,6.189665967797791e-09,6.877406630886341e-08
1858.0,298.15,101325.0,1.1214082538593356e-08,1.9931214082538554e-05,1.2381465143053438e-08,6.190732571526719e-09,6.878591746140703e-08
1859.0,298.15,101325.0,1.1202243904274016e-08,1.9931202243904244e-05,1.2383596097230917e-08,6.191798048615459e-09,6.879775609572635e-08
1860.0,298.15,101325.0,1.1190417774941272e-08,1.9931190417774914e-05,1.238572480051081e-08,6.192862400255405e-09,6.880958222505909e-08
1861.0,298.15,101325.0,1.1178604137371476e-08,1.9931178604137345e-05,1.2387851255273375e-08,6.193925627636688e-09,6.882139586262888e-08
1862.0,298.15,101325.0,1.1166802978354991e-08,1.9931166802978323e-05,1.2389975463896342e-08,6.194987731948171e-09,6.883319702164539e-08
1863.0,298.15,101325.0,1.1155014284696174e-08,1.9931155014284662e-05,1.2392097428754926e-08,6.196048714377463e-09,6.884498571530423e-08
1864.0,298.15,101325.0,1.114323804321337e-08,1.9931143238043174e-05,1.2394217152221833e-08,6.197108576110916e-09,6.885676195678706e-08
1865.0,298.15,101325.0,1.1131474240738896e-08,1.9931131474240697e-05,1.2396334636667237e-08,6.1981673183336186e-09,6.886852575926152e-08
1866.0,298.15,101325.0,1.1119722864119028e-08,1.993111972286408e-05,1.2398449884458817e-08,6.199224942229409e-09,6.88802771358814e-08
1867.0,298.15,101325.0,1.110798390021398e-08,1.9931107983900175e-05,1.2400562897961724e-08,6.200281448980862e-09,6.889201609978646e-08
1868.0,298.15,101325.0,1.1096257335897888e-08,1.993109625733586e-05,1.2402673679538621e-08,6.2013368397693105e-09,6.890374266410257e-08
1869.0,298.15,101325.0,1.1084543158058798e-08,1.993108454315801e-05,1.2404782231549654e-08,6.202391115774827e-09,6.891545684194173e-08
1870.0,298.15,101325.0,1.1072841353598658e-08,1.9931072841353547e-05,1.2406888556352477e-08,6.203444278176239e-09,6.892715864640187e-08
1871.0,298.15,101325.0,1.1061151909433293e-08,1.9931061151909375e-05,1.2408992656302242e-08,6.204496328151121e-09,6.893884809056725e-08
1872.0,298.15,101325.0,1.1049474812492395e-08,1.9931049474812427e-05,1.2411094533751604e-08,6.205547266875802e-09,6.895052518750814e-08
1873.0,298.15,101325.0,1.1037810049719514e-08,1.993103781004966e-05,1.241319419105072e-08,6.20659709552536e-09,6.896218995028103e-08
1874.0,298.15,101325.0,1.1026157608072027e-08,1.993102615760802e-05,1.2415291630547265e-08,6.2076458152736324e-09,6.897384239192851e-08
1875.0,298.15,101325.0,1.1014517474521135e-08,1.9931014517474472e-05,1.2417386854586427e-08,6.208693427293213e-09,6.898548252547941e-08
1876.0,298.15,101325.0,1.1002889636051854e-08,1.9931002889636002e-05,1.24194798655109e-08,6.20973993275545e-09,6.899711036394869e-08
1877.0,298.15,101325.0,1.0991274079662976e-08,1.9930991274079612e-05,1.2421570665660901e-08,6.210785332830451e-09,6.900872592033756e-08
1878.0,298.15,101325.0,1.0979670792367089e-08,1.993097967079231e-05,1.242365925737416e-08,6.21182962868708e-09,6.90203292076334e-08
1879.0,298.15,101325.0,1.0968079761190543e-08,1.9930968079761137e-05,1.2425745642985938e-08,6.212872821492969e-09,6.903192023880995e-08
1880.0,298.15,101325.0,1.0956500973173436e-08,1.9930956500973123e-05,1.2427829824829015e-08,6.213914912414507e-09,6.904349902682706e-08
1881.0,298.15,101325.0,1.094493441536958e-08,1.9930944934415312e-05,1.2429911805233709e-08,6.214955902616854e-09,6.905506558463089e-08
1882.0,298.15,101325.0,1.093338007484653e-08,1.9930933380074782e-05,1.2431991586527859e-08,6.2159957932639295e-09,6.90666199251539e-08
1883.0,298.15,101325.0,1.0921837938685536e-08,1.9930921837938622e-05,1.2434069171036836e-08,6.217034585518418e-09,6.907816206131487e-08
1884.0,298.15,101325.0,1.0910307993981547e-08,1.9930910307993922e-05,1.2436144561083555e-08,6.218072280541778e-09,6.908969200601888e-08
1885.0,298.15,101325.0,1.0898790227843176e-08,1.993089879022778e-05,1.2438217758988463e-08,6.219108879494232e-09,6.910120977215728e-08
1886.0,298.15,101325.0,1.0887284627392705e-08,1.993088728462733e-05,1.2440288767069551e-08,6.220144383534776e-09,6.911271537260773e-08
1887.0,298.15,101325.0,1.087579117976606e-08,1.9930875791179704e-05,1.2442357587642351e-08,6.221178793821176e-09,6.912420882023438e-08
1888.0,298.15,101325.0,1.0864309872112795e-08,1.993086430987205e-05,1.2444424223019939e-08,6.222212111509969e-09,6.913569012788765e-08
1889.0,298.15,101325.0,1.0852840691596085e-08,1.9930852840691535e-05,1.2446488675512946e-08,6.223244337756473e-09,6.914715930840435e-08
1890.0,298.15,101325.0,1.0841383625392713e-08,1.993084138362533e-05,1.2448550947429554e-08,6.224275473714777e-09,6.915861637460771e-08
1891.0,298.15,101325.0,1.0829938660693044e-08,1.993082993866063e-05,1.245061104107549e-08,6.225305520537745e-09,6.917006133930736e-08
1892.0,298.15,101325.0,1.0818505784701025e-08,1.9930818505784642e-05,1.2452668958754053e-08,6.226334479377026e-09,6.918149421529938e-08
1893.0,298.15,101325.0,1.0807084984634157e-08,1.993080708498457e-05,1.245472470276609e-08,6.227362351383045e-09,6.919291501536628e-08
1894.0,298.15,101325.0,1.0795676247723481e-08,1.9930795676247668e-05,1.2456778275410014e-08,6.228389137705007e-09,6.920432375227697e-08
1895.0,298.15,101325.0,1.078427956121358e-08,1.9930784279561166e-05,1.2458829678981794e-08,6.229414839490897e-09,6.921572043878688e-08
1896.0,298.15,101325.0,1.0772894912362545e-08,1.9930772894912317e-05,1.2460878915774979e-08,6.230439457887489e-09,6.92271050876379e-08
1897.0,298.15,101325.0,1.0761522288441973e-08,1.9930761522288385e-05,1.2462925988080681e-08,6.231462994040341e-09,6.923847771155851e-08
1898.0,298.15,101325.0,1.075016167673695e-08,1.9930750161676684e-05,1.2464970898187586e-08,6.232485449093793e-09,6.924983832326356e-08
1899.0,298.15,101325.0,1.0738813064546032e-08,1.9930738813064486e-05,1.2467013648381952e-08,6.233506824190976e-09,6.926118693545448e-08
1900.0,298.15,101325.0,1.0727476439181233e-08,1.9930727476439125e-05,1.2469054240947614e-08,6.234527120473807e-09,6.927252356081927e-08
1901.0,298.15,101325.0,1.0716151787968018e-08,1.993071615178791e-05,1.2471092678165991e-08,6.235546339082996e-09,6.928384821203251e-08
1902.0,298.15,101325.0,1.070483909824528e-08,1.993070483909819e-05,1.2473128962316087e-08,6.236564481158043e-09,6.929516090175526e-08
1903.0,298.15,101325.0,1.0693538357365323e-08,1.9930693538357305e-05,1.2475163095674474e-08,6.237581547837237e-09,6.93064616426352e-08
1904.0,298.15,101325.0,1.0682249552693858e-08,1.9930682249552633e-05,1.2477195080515341e-08,6.238597540257671e-09,6.931775044730666e-08
1905.0,298.15,101325.0,1.0670972671609985e-08,1.993067097267156e-05,1.2479224919110437e-08,6.239612459555219e-09,6.932902732839055e-08
1906.0,298.15,101325.0,1.065970770150617e-08,1.9930659707701452e-05,1.2481252613729122e-08,6.240626306864561e-09,6.934029229849437e-08
1907.0,298.15,101325.0,1.0648454629788246e-08,1.9930648454629735e-05,1.2483278166638354e-08,6.241639083319177e-09,6.93515453702123e-08
